servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,2103,CODENSA S.A. ESP,CHOACHI,686,4.52704366102,-73.9228969985
ENERGIA,2103,CODENSA S.A. ESP,CAPARRAPI,675,5.34794115431,-74.4911179964
ENERGIA,2103,CODENSA S.A. ESP,FOMEQUE,669,4.48547472611,-73.8925231
ENERGIA,2103,CODENSA S.A. ESP,PUERTO SALGAR,653,5.46542650967,-74.6537031753
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FUNDACION,631,10.5140917977,-74.1913417387
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,VILLAVICENCIO,624,4.1238593011,-73.624562528
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PALMIRA,603,3.53234954501,-76.2985815873
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTELIBANO,598,7.97377871713,-75.4168167918
ENERGIA,2103,CODENSA S.A. ESP,VERGARA,590,5.11730960751,-74.3463679542
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,IPIALES,571,0.827735060636,-77.6463999012
ENERGIA,2103,CODENSA S.A. ESP,COTA,559,4.81298461,-74.1027271672
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,MELGAR,558,4.20394596681,-74.6409314721
ENERGIA,2103,CODENSA S.A. ESP,TIBACUY,552,4.34859760533,-74.4526612198
ENERGIA,2103,CODENSA S.A. ESP,BOJACA,539,4.73720453576,-74.3445936942
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBACO,536,10.332772802,-75.424409165
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGA,528,11.0066586077,-74.2412855651
ENERGIA,2103,CODENSA S.A. ESP,NOCAIMA,512,5.06946324832,-74.3791125286
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,AGUACHICA,508,8.30735417168,-73.6129927186
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,EL ESPINAL,507,4.1513156087,-74.8854483928
ENERGIA,2103,CODENSA S.A. ESP,NILO,505,4.30580601104,-74.6199683585
ENERGIA,2103,CODENSA S.A. ESP,CACHIPAY,500,4.73095518422,-74.4357007521
ENERGIA,2103,CODENSA S.A. ESP,SESQUILE,481,5.04472822375,-73.7961289492
ENERGIA,2103,CODENSA S.A. ESP,CHIPAQUE,477,4.44267057023,-74.0448735948
ENERGIA,2103,CODENSA S.A. ESP,CAQUEZA,470,4.4040950188,-73.9464770211
ENERGIA,2103,CODENSA S.A. ESP,MACHETA,468,5.08019042488,-73.6083234775
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO COLOMBIA,461,11.022939949,-74.851963055
ENERGIA,2103,CODENSA S.A. ESP,QUIPILE,446,4.74480125713,-74.5337016265
ENERGIA,2103,CODENSA S.A. ESP,CHOCONTA,442,5.14522357379,-73.6835259612
ENERGIA,2103,CODENSA S.A. ESP,ANOLAIMA,428,4.76169908987,-74.4638356057
ENERGIA,2103,CODENSA S.A. ESP,LA PALMA,425,5.35881843551,-74.3910209321
ENERGIA,2103,CODENSA S.A. ESP,GACHETA,424,4.81641129086,-73.6363761477
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,SAN JOSE DEL GUAVIARE,421,2.56608342423,-72.6390287201
ENERGIA,2103,CODENSA S.A. ESP,AGUA DE DIOS,421,4.37531467846,-74.6692192503
ENERGIA,2103,CODENSA S.A. ESP,FLANDES,420,4.2763717138,-74.8187677213
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,DUITAMA,418,5.82298464605,-73.030610836
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOGAMOSO,416,5.72568884872,-72.9230476498
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,OCA?A,410,8.24746216282,-73.355814925
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,TIBU,403,8.63899279345,-72.7342132578
ENERGIA,2103,CODENSA S.A. ESP,COGUA,400,5.06184103042,-73.9784922543
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUNJA,397,5.5399515492,-73.3554896602
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JAMUNDI,397,3.25932906918,-76.5391224672
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BARRANCABERMEJA,394,7.06496573153,-73.8499567312
ENERGIA,2103,CODENSA S.A. ESP,LENGUAZAQUE,392,5.30614737724,-73.7114939184
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,EL TAMBO,391,2.45137293838,-76.8107676072
ENERGIA,2103,CODENSA S.A. ESP,TAUSA,376,5.19655208391,-73.8864782256
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BELLO,372,6.33406558292,-75.5546673053
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,VILLA DEL ROSARIO,366,7.84748634411,-72.4700680064
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LOS PATIOS,366,7.83324937685,-72.5057141873
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPA,364,10.9191614915,-74.8703439389
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PITALITO,361,1.85297434352,-76.0490044984
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARANOA,360,10.7948815688,-74.916106093
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,353,10.6328326108,-74.9210950072
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CHAPARRAL,351,3.72306834875,-75.4807434103
ENERGIA,2103,CODENSA S.A. ESP,UBAQUE,347,4.4837999031,-73.9334633747
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CAJIBIO,347,2.62334023515,-76.5708848354
ENERGIA,2103,CODENSA S.A. ESP,SUPATA,345,5.06161647674,-74.2354038495
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,YOPAL,344,5.32761201728,-72.3969155417
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PIENDAMO,339,2.641987993,-76.5285068886
ENERGIA,2103,CODENSA S.A. ESP,GACHANCIPA,338,4.99091874874,-73.8734668101
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PUERTO BOYACA,333,5.97664715502,-74.5877827354
ENERGIA,2103,CODENSA S.A. ESP,SUTATAUSA,329,5.24748742315,-73.853153077
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JAGUA DE IBIRICO,326,9.56388783532,-73.3342269159
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,DOSQUEBRADAS,321,4.83402887527,-75.6761693197
ENERGIA,2103,CODENSA S.A. ESP,PANDI,318,4.19039063967,-74.4866421835
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,GARZON,314,2.1964533881,-75.6270510273
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANETA RICA,313,8.40820221055,-75.5832417103
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,TIMBIO,311,2.34997651977,-76.6842365775
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SAN SEBASTIAN DE MARIQUITA,307,5.19969320383,-74.8892907058
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,SAN FRANCISCO DE QUIBDO,306,5.68099642356,-76.6383968965
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,MOCOA,304,1.1525800991,-76.6515068624
ENERGIA,2103,CODENSA S.A. ESP,EL PE?ON,301,5.24882650548,-74.2901958765
ENERGIA,2103,CODENSA S.A. ESP,SAN BERNARDO,300,4.1794285861,-74.422961919
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,GUAMO,298,4.03100475679,-74.9681289601
ENERGIA,2103,CODENSA S.A. ESP,PASCA,292,4.30905937901,-74.3024837134
ENERGIA,2103,CODENSA S.A. ESP,FUQUENE,285,5.40403277371,-73.7958567831
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,EL BORDO,283,2.11566829044,-76.9809793181
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE LORICA,279,9.2407803614,-75.8160972268
ENERGIA,2103,CODENSA S.A. ESP,GUATAVITA,273,4.93513630968,-73.8329037894
ENERGIA,2103,CODENSA S.A. ESP,PARATEBUENO,271,4.37483210325,-73.2128246502
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,FLORIDABLANCA,267,7.07236450273,-73.0990307075
ENERGIA,2103,CODENSA S.A. ESP,CUCUNUBA,264,5.24976706731,-73.7662193049
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARCOS,263,8.66194596532,-75.134084767
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,TUMACO,253,1.80712244418,-78.7638397247
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CALDONO,253,2.79812829791,-76.4844459642
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,LIBANO,253,4.92041843293,-75.0619532821
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CALOTO,252,3.03407175083,-76.4084869367
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,QUIMBAYA,251,4.62438412181,-75.7650742652
ENERGIA,2103,CODENSA S.A. ESP,MEDINA,246,4.50661521497,-73.3491229581
ENERGIA,2103,CODENSA S.A. ESP,VENECIA,246,4.0889533173,-74.4781884861
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BELALCAZAR,245,2.641347053,-75.971964511
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,YUMBO,243,3.54003276229,-76.4992290977
ENERGIA,2103,CODENSA S.A. ESP,MANTA,242,5.00905719083,-73.5404981602
ENERGIA,2103,CODENSA S.A. ESP,SIMIJACA,237,5.5054287938,-73.8503228188
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOSCONIA,237,9.975094669,-73.888765758
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ROVIRA,236,4.2389330111,-75.2408706668
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CALARCA,235,4.52148797904,-75.6455330683
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SABOYA,234,5.69773271604,-73.7646637544
ENERGIA,2103,CODENSA S.A. ESP,PAIME,233,5.37048460317,-74.1522155939
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ENVIGADO,231,6.16700589298,-75.5830089369
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FONSECA,230,10.8866535788,-72.8462546857
ENERGIA,2103,CODENSA S.A. ESP,CABRERA,228,3.98514461399,-74.4845451143
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PUERTO TEJADA,225,3.23329388435,-76.4173065509
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLE DE GAIRA,219,11.1729070837,-74.222529668
ENERGIA,2103,CODENSA S.A. ESP,APULO,219,4.52034489324,-74.5938056203
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BOLIVAR,215,1.83741330862,-76.966314876
ENERGIA,2103,CODENSA S.A. ESP,QUETAME,214,4.32982614634,-73.863113968
ENERGIA,2103,CODENSA S.A. ESP,QUEBRADANEGRA,213,5.11806886067,-74.4801450411
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAIPA,212,5.77994168888,-73.1179179167
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA DORADA,211,5.46047440177,-74.6684167053
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PIEDECUESTA,210,6.99735677431,-73.0545933904
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,COYAIMA,209,3.79803620302,-75.193878839
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DEL CESAR,208,10.7695782636,-73.0005931272
ENERGIA,2103,CODENSA S.A. ESP,CARMEN DE CARUPA,206,5.34911594802,-73.901570514
ENERGIA,2103,CODENSA S.A. ESP,GUAYABETAL,204,4.21529724505,-73.8150933246
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,MORALES,197,2.75455782584,-76.6292210027
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,LA PLATA,196,2.3896474978,-75.8914521307
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZAL,191,9.31910061656,-75.2931493701
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GIRON,191,7.07052391696,-73.1667133582
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SAN LUIS,190,4.13371813034,-75.0957912296
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERETE,188,8.88859098259,-75.7961971634
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CURUMANI,188,9.20181049336,-73.5409854392
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,TULUA,187,4.08526067539,-76.1977002572
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BANCO,186,9.0087359751,-73.9742847149
ENERGIA,2103,CODENSA S.A. ESP,LA PE?A,186,5.19896214326,-74.3940946971
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ITAGUI,186,6.174929734,-75.6120815283
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,RIOBLANCO,184,3.52986047716,-75.6443757976
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ORTEGA,183,3.93491661562,-75.2226023939
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,FRESNO,181,5.15363945469,-75.0356196095
ENERGIA,2103,CODENSA S.A. ESP,TIBIRITA,180,5.05227733692,-73.5045147407
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUADALAJARA DE BUGA,180,3.90082284434,-76.2989614887
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,INZA,179,2.54918501375,-76.0634951224
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,FLORENCIA,179,1.61792408755,-75.6085597398
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,EL ZULIA,179,7.93817417215,-72.6046120661
ENERGIA,2103,CODENSA S.A. ESP,ZIPAQUIRA,179,5.02547142431,-73.9944757558
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA TEBAIDA,178,4.45365278508,-75.786460159
ENERGIA,2103,CODENSA S.A. ESP,GUAYABAL DE SIQUIMA,178,4.87796944798,-74.4674372775
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PAMPLONA,177,7.37284757284,-72.64768472
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VILLA DE LEYVA,176,5.63265703354,-73.5246858959
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,HONDA,174,5.2015089,-74.741577974
ENERGIA,2103,CODENSA S.A. ESP,ALBAN,174,4.87802613952,-74.4382648986
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAMACA,174,5.49231280648,-73.4856416273
ENERGIA,2103,CODENSA S.A. ESP,GRANADA,172,4.51976536572,-74.3507638172
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAHAGUN,170,8.94312756605,-75.4459201696
ENERGIA,2103,CODENSA S.A. ESP,ICONONZO,170,4.17643908974,-74.5319791006
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,TOTORO,167,2.51025062018,-76.4036268299
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CARMEN DE APICALA,166,4.15094359506,-74.7163719929
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,LA SIERRA,161,2.17932480074,-76.7632016273
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARACATACA,156,10.5897988592,-74.1867609537
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,FILANDIA,155,4.67414703386,-75.6586823883
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,RIO DE ORO,154,8.29228968373,-73.3863920498
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLATO,154,9.79677054749,-74.784684214
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO TOMAS,152,10.7587230349,-74.7577207286
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN DE BOLIVAR,150,9.71861199322,-75.1212066427
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,MIRANDA,149,3.25456871367,-76.2285628308
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,GUAYABAL,148,5.03067791424,-74.8844145941
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PLANADAS,147,3.19765191111,-75.6439602657
ENERGIA,2103,CODENSA S.A. ESP,GACHALA,146,4.69357747191,-73.5201588297
ENERGIA,2103,CODENSA S.A. ESP,SAN MIGUEL DE SEMA,145,5.51808577641,-73.7220038544
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CIRCASIA,145,4.61779473259,-75.6365262734
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE MOMPOX,144,9.24388275745,-74.4278652943
ENERGIA,2103,CODENSA S.A. ESP,GAMA,144,4.76334094534,-73.6110316368
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PURIFICACION,142,3.8572509421,-74.9353707228
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CUNDAY,142,4.05925948571,-74.6922267118
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,PALERMO,141,2.88937485898,-75.4348239701
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PAISPAMBA,141,2.25313393405,-76.6132965446
ENERGIA,2103,CODENSA S.A. ESP,CHAGUANI,141,4.9489152926,-74.5934553124
ENERGIA,2103,CODENSA S.A. ESP,NIMAIMA,140,5.12602571317,-74.3860115955
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIQUINQUIRA,140,5.61412836353,-73.8183869915
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CACHIRA,140,7.74089485038,-73.0487542769
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,MONTENEGRO,139,4.56505578418,-75.7498287033
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,RIONEGRO,139,6.1472245313,-75.3767667557
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COMBITA,139,5.63454905762,-73.3239523652
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONIQUIRA,138,5.87633305531,-73.5733706158
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROBLES,137,10.3874900073,-73.1713617757
