servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,2103,CODENSA S.A. ESP,ZIPAQUIRA,1303,5.02547142431,-73.9944757558
ENERGIA,2103,CODENSA S.A. ESP,VILLETA,1278,5.01279238093,-74.4697042298
ENERGIA,2103,CODENSA S.A. ESP,SAN ANTONIO DEL TEQUENDAMA,1277,4.61613464307,-74.3514505895
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,ARMENIA,1273,4.535987208,-75.6807545438
ENERGIA,2103,CODENSA S.A. ESP,EL COLEGIO,1227,4.57835941509,-74.4426667684
ENERGIA,2103,CODENSA S.A. ESP,FUNZA,1196,4.71038172914,-74.2014894559
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,IPIALES,1185,0.827735060636,-77.6463999012
ENERGIA,2103,CODENSA S.A. ESP,TABIO,1162,4.91720363832,-74.0961796864
ENERGIA,2103,CODENSA S.A. ESP,GUADUAS,1152,5.07187008998,-74.6029553866
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,BUCARAMANGA,1117,7.11626842734,-73.1325976221
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FUNDACION,1115,10.5140917977,-74.1913417387
ENERGIA,2103,CODENSA S.A. ESP,TENA,1113,4.65532786239,-74.3895411831
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PALMIRA,1086,3.53234954501,-76.2985815873
ENERGIA,2103,CODENSA S.A. ESP,SAN FRANCISCO,1027,4.97291953172,-74.2896710065
ENERGIA,617,EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,CARTAGO,1012,4.758755097,-75.942264044
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,AGUACHICA,1004,8.30735417168,-73.6129927186
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOGAMOSO,993,5.72568884872,-72.9230476498
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBACO,983,10.332772802,-75.424409165
ENERGIA,2103,CODENSA S.A. ESP,MOSQUERA,962,4.70701024824,-74.2193416046
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MONTERIA,925,8.75981523965,-75.8732573059
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,MELGAR,916,4.20394596681,-74.6409314721
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NEIVA,904,2.93555887476,-75.2777314808
ENERGIA,2103,CODENSA S.A. ESP,RICAURTE,903,4.28211362022,-74.7728657999
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,DUITAMA,897,5.82298464605,-73.030610836
ENERGIA,2103,CODENSA S.A. ESP,TOCANCIPA,889,4.96478385194,-73.9120940816
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,EL ESPINAL,883,4.1513156087,-74.8854483928
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO COLOMBIA,879,11.022939949,-74.851963055
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUNJA,875,5.5399515492,-73.3554896602
ENERGIA,2103,CODENSA S.A. ESP,GUASCA,869,4.86671913331,-73.8771423949
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,VALLEDUPAR,867,10.4604806696,-73.2593904181
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,YOPAL,862,5.32761201728,-72.3969155417
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,OCA?A,861,8.24746216282,-73.355814925
ENERGIA,2103,CODENSA S.A. ESP,SASAIMA,853,4.96216463559,-74.4326283935
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SANTANDER DE QUILICHAO,844,3.0160508863,-76.4853693048
ENERGIA,2103,CODENSA S.A. ESP,COTA,841,4.81298461,-74.1027271672
ENERGIA,2103,CODENSA S.A. ESP,COGUA,836,5.06184103042,-73.9784922543
ENERGIA,2103,CODENSA S.A. ESP,SUESCA,828,5.1035175118,-73.7982887059
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGA,825,11.0066586077,-74.2412855651
ENERGIA,2103,CODENSA S.A. ESP,EL ROSAL,810,4.85053609442,-74.2630068618
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,DOSQUEBRADAS,781,4.83402887527,-75.6761693197
ENERGIA,2103,CODENSA S.A. ESP,SIBATE,774,4.49261081381,-74.2578772349
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,TIBU,758,8.63899279345,-72.7342132578
ENERGIA,2103,CODENSA S.A. ESP,VILLA DE SAN DIEGO DE UBATE,743,5.30754135963,-73.814345661
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TUNJA,731,5.5399515492,-73.3554896602
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JAMUNDI,722,3.25932906918,-76.5391224672
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BARRANCABERMEJA,719,7.06496573153,-73.8499567312
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,BARRANCABERMEJA,715,7.06496573153,-73.8499567312
ENERGIA,2103,CODENSA S.A. ESP,GACHANCIPA,700,4.99091874874,-73.8734668101
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARCOS,699,8.66194596532,-75.134084767
ENERGIA,2103,CODENSA S.A. ESP,CHOACHI,695,4.52704366102,-73.9228969985
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SINCELEJO,694,9.30233021687,-75.395481772
ENERGIA,2103,CODENSA S.A. ESP,PUERTO SALGAR,691,5.46542650967,-74.6537031753
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANETA RICA,687,8.40820221055,-75.5832417103
ENERGIA,2103,CODENSA S.A. ESP,CAPARRAPI,687,5.34794115431,-74.4911179964
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE LORICA,685,9.2407803614,-75.8160972268
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPA,680,10.9191614915,-74.8703439389
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PUERTO BOYACA,677,5.97664715502,-74.5877827354
ENERGIA,2103,CODENSA S.A. ESP,FOMEQUE,673,4.48547472611,-73.8925231
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BELLO,671,6.33406558292,-75.5546673053
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,VILLA DEL ROSARIO,647,7.84748634411,-72.4700680064
ENERGIA,2103,CODENSA S.A. ESP,VERGARA,628,5.11730960751,-74.3463679542
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LOS PATIOS,621,7.83324937685,-72.5057141873
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARANOA,620,10.7948815688,-74.916106093
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,PEREIRA,609,4.80532287092,-75.7190152322
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,601,10.6328326108,-74.9210950072
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JAGUA DE IBIRICO,562,9.56388783532,-73.3342269159
ENERGIA,2103,CODENSA S.A. ESP,TIBACUY,561,4.34859760533,-74.4526612198
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CHAPARRAL,549,3.72306834875,-75.4807434103
ENERGIA,2103,CODENSA S.A. ESP,BOJACA,543,4.73720453576,-74.3445936942
ENERGIA,2103,CODENSA S.A. ESP,NOCAIMA,525,5.06946324832,-74.3791125286
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAHAGUN,518,8.94312756605,-75.4459201696
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SAN SEBASTIAN DE MARIQUITA,515,5.19969320383,-74.8892907058
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,MOCOA,515,1.1525800991,-76.6515068624
ENERGIA,2103,CODENSA S.A. ESP,NILO,512,4.30580601104,-74.6199683585
ENERGIA,2103,CODENSA S.A. ESP,CACHIPAY,505,4.73095518422,-74.4357007521
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,GUAMO,504,4.03100475679,-74.9681289601
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,SAN JUAN DE PASTO,501,1.21245507293,-77.27877597
ENERGIA,2103,CODENSA S.A. ESP,SESQUILE,490,5.04472822375,-73.7961289492
ENERGIA,2103,CODENSA S.A. ESP,CHOCONTA,485,5.14522357379,-73.6835259612
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,TUMACO,482,1.80712244418,-78.7638397247
ENERGIA,2103,CODENSA S.A. ESP,CHIPAQUE,479,4.44267057023,-74.0448735948
ENERGIA,2103,CODENSA S.A. ESP,CAQUEZA,475,4.4040950188,-73.9464770211
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZAL,473,9.31910061656,-75.2931493701
ENERGIA,2103,CODENSA S.A. ESP,FLANDES,470,4.2763717138,-74.8187677213
ENERGIA,2103,CODENSA S.A. ESP,MACHETA,470,5.08019042488,-73.6083234775
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CALARCA,464,4.52148797904,-75.6455330683
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CAJIBIO,454,2.62334023515,-76.5708848354
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PALMIRA,452,3.53234954501,-76.2985815873
ENERGIA,2103,CODENSA S.A. ESP,QUIPILE,446,4.74480125713,-74.5337016265
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLE DE GAIRA,445,11.1729070837,-74.222529668
ENERGIA,2103,CODENSA S.A. ESP,ANOLAIMA,443,4.76169908987,-74.4638356057
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,MANIZALES,441,5.05768733557,-75.4910467146
ENERGIA,2103,CODENSA S.A. ESP,LA PALMA,436,5.35881843551,-74.3910209321
ENERGIA,2103,CODENSA S.A. ESP,AGUA DE DIOS,435,4.37531467846,-74.6692192503
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOSCONIA,434,9.975094669,-73.888765758
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,VILLAVICENCIO,429,4.1238593011,-73.624562528
ENERGIA,2103,CODENSA S.A. ESP,GACHETA,428,4.81641129086,-73.6363761477
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA DORADA,420,5.46047440177,-74.6684167053
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,FLORIDABLANCA,420,7.07236450273,-73.0990307075
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,YUMBO,419,3.54003276229,-76.4992290977
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,COYAIMA,418,3.79803620302,-75.193878839
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FONSECA,413,10.8866535788,-72.8462546857
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,QUIMBAYA,412,4.62438412181,-75.7650742652
ENERGIA,2103,CODENSA S.A. ESP,LENGUAZAQUE,411,5.30614737724,-73.7114939184
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CURUMANI,409,9.20181049336,-73.5409854392
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,SAN FRANCISCO DE QUIBDO,404,5.68099642356,-76.6383968965
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUADALAJARA DE BUGA,403,3.90082284434,-76.2989614887
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PAMPLONA,399,7.37284757284,-72.64768472
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAIPA,393,5.77994168888,-73.1179179167
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PIEDECUESTA,392,6.99735677431,-73.0545933904
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,EL ZULIA,389,7.93817417215,-72.6046120661
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,EL TAMBO,389,2.45137293838,-76.8107676072
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,LIBANO,383,4.92041843293,-75.0619532821
ENERGIA,2103,CODENSA S.A. ESP,TAUSA,380,5.19655208391,-73.8864782256
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PIENDAMO,378,2.641987993,-76.5285068886
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ROVIRA,374,4.2389330111,-75.2408706668
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",RIOHACHA,373,11.5287502128,-72.9114873118
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,ARMENIA,372,4.535987208,-75.6807545438
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BOLIVAR,368,1.83741330862,-76.966314876
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MALAMBO,366,10.856822692,-74.7748637454
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ENVIGADO,362,6.16700589298,-75.5830089369
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CIRCASIA,357,4.61779473259,-75.6365262734
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,MOSQUERA,357,4.70701024824,-74.2193416046
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,VILLAVICENCIO,351,4.1238593011,-73.624562528
ENERGIA,2103,CODENSA S.A. ESP,UBAQUE,351,4.4837999031,-73.9334633747
ENERGIA,2103,CODENSA S.A. ESP,SUPATA,348,5.06161647674,-74.2354038495
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SAN LUIS,346,4.13371813034,-75.0957912296
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ORTEGA,345,3.93491661562,-75.2226023939
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ITAGUI,343,6.174929734,-75.6120815283
ENERGIA,2103,CODENSA S.A. ESP,SOPO,342,4.91539965901,-73.9433295095
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLATO,341,9.79677054749,-74.784684214
ENERGIA,2103,CODENSA S.A. ESP,NEMOCON,341,5.0687018248,-73.8778894768
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,RIO DE ORO,338,8.29228968373,-73.3863920498
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DEL CESAR,338,10.7695782636,-73.0005931272
ENERGIA,2103,CODENSA S.A. ESP,SUTATAUSA,337,5.24748742315,-73.853153077
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GIRARDOT,335,4.31307939531,-74.7977961492
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,TULUA,329,4.08526067539,-76.1977002572
ENERGIA,2103,CODENSA S.A. ESP,PANDI,329,4.19039063967,-74.4866421835
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,POPAYAN,329,2.45994897276,-76.5988923721
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,MONTENEGRO,327,4.56505578418,-75.7498287033
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GIRON,327,7.07052391696,-73.1667133582
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERETE,326,8.88859098259,-75.7961971634
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SABOYA,326,5.69773271604,-73.7646637544
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAMACA,325,5.49231280648,-73.4856416273
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,MADRID,319,4.73273240481,-74.2637266314
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIQUINQUIRA,316,5.61412836353,-73.8183869915
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BANCO,315,9.0087359751,-73.9742847149
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,PIEDECUESTA,313,6.99735677431,-73.0545933904
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BUENAVENTURA,312,3.87580334574,-77.0117477782
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,JAMUNDI,311,3.25932906918,-76.5391224672
ENERGIA,2103,CODENSA S.A. ESP,EL PE?ON,310,5.24882650548,-74.2901958765
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONIQUIRA,310,5.87633305531,-73.5733706158
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,FLORENCIA,309,1.61792408755,-75.6085597398
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINU,308,9.10529229865,-75.3997215182
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA GLORIA,307,8.61929805971,-73.8032098836
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA DORADA,307,5.46047440177,-74.6684167053
ENERGIA,2103,CODENSA S.A. ESP,SAN BERNARDO,307,4.1794285861,-74.422961919
ENERGIA,2103,CODENSA S.A. ESP,PASCA,305,4.30905937901,-74.3024837134
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BELLO,303,6.33406558292,-75.5546673053
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHITA,301,6.18708569854,-72.471892654
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VILLA DE LEYVA,301,5.63265703354,-73.5246858959
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MAGANGUE,301,9.26381346247,-74.7667304396
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA TEBAIDA,297,4.45365278508,-75.786460159
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,RIOBLANCO,297,3.52986047716,-75.6443757976
ENERGIA,2103,CODENSA S.A. ESP,FUQUENE,296,5.40403277371,-73.7958567831
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO TOMAS,294,10.7587230349,-74.7577207286
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PLATO,293,9.79677054749,-74.784684214
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,TOLEDO,292,7.30770174274,-72.4819073532
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,GIRON,289,7.07052391696,-73.1667133582
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN DE BOLIVAR,286,9.71861199322,-75.1212066427
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CACHIRA,283,7.74089485038,-73.0487542769
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,TIMBIO,279,2.34997651977,-76.6842365775
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CALDONO,278,2.79812829791,-76.4844459642
ENERGIA,2103,CODENSA S.A. ESP,CUCUNUBA,275,5.24976706731,-73.7662193049
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PURIFICACION,275,3.8572509421,-74.9353707228
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,FRESNO,274,5.15363945469,-75.0356196095
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL COPEY,274,10.1495254704,-73.9627178522
ENERGIA,2103,CODENSA S.A. ESP,PARATEBUENO,274,4.37483210325,-73.2128246502
