servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BUENAVENTURA,190,3.87580334574,-77.0117477782
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA DORADA,190,5.46047440177,-74.6684167053
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,POPAYAN,190,2.45994897276,-76.5988923721
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,GIRON,184,7.07052391696,-73.1667133582
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,PIEDECUESTA,184,6.99735677431,-73.0545933904
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,VILLAVICENCIO,183,4.1238593011,-73.624562528
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MAGANGUE,180,9.26381346247,-74.7667304396
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,JAMUNDI,172,3.25932906918,-76.5391224672
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BELLO,170,6.33406558292,-75.5546673053
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,MOSQUERA,166,4.70701024824,-74.2193416046
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",RIOHACHA,165,11.5287502128,-72.9114873118
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CARTAGO,157,4.758755097,-75.942264044
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FLORENCIA,157,1.61792408755,-75.6085597398
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,MADRID,148,4.73273240481,-74.2637266314
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BARRANCO DE LOBA,145,8.94773040932,-74.105224848
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FUSAGASUGA,139,4.33667468248,-74.3754601635
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TURBACO,134,10.332772802,-75.424409165
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SABANALARGA,127,10.6328326108,-74.9210950072
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,CHIA,126,4.86606490054,-74.0503469604
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN JUAN DE PASTO,123,1.21245507293,-77.27877597
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ENVIGADO,122,6.16700589298,-75.5830089369
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,DOSQUEBRADAS,122,4.83402887527,-75.6761693197
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GALAPA,120,10.9191614915,-74.8703439389
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CIENAGA,117,11.0066586077,-74.2412855651
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,FUNDACION,114,10.5140917977,-74.1913417387
GAS,541,GASES DEL CUSIANA S.A. E.S.P,YOPAL,114,5.32761201728,-72.3969155417
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,CAJICA,114,4.92081005268,-74.0234537112
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL ESPINAL,108,4.1513156087,-74.8854483928
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUERTO COLOMBIA,106,11.022939949,-74.851963055
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",MAICAO,102,11.3783279454,-72.2419044542
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SOGAMOSO,99,5.72568884872,-72.9230476498
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,FACATATIVA,99,4.81303164667,-74.3502169563
GAS,39134,COLOMBIAN ENERGY GROUP S.A.S.E.S.P.,CHINACOTA,93,7.60295918667,-72.601158456
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,FUNZA,91,4.71038172914,-74.2014894559
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,AGUACHICA,89,8.30735417168,-73.6129927186
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,YUMBO,89,3.54003276229,-76.4992290977
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ITAGUI,87,6.174929734,-75.6120815283
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,RIONEGRO,86,6.1472245313,-75.3767667557
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TULUA,86,4.08526067539,-76.1977002572
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,AGUSTIN CODAZZI,83,10.040457318,-73.2383965158
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,DUITAMA,82,5.82298464605,-73.030610836
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MELGAR,81,4.20394596681,-74.6409314721
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MARINILLA,78,6.17404951538,-75.3394598367
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAHAGUN,78,8.94312756605,-75.4459201696
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,COROZAL,76,9.31910061656,-75.2931493701
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SANTANDER DE QUILICHAO,76,3.0160508863,-76.4853693048
GAS,39134,COLOMBIAN ENERGY GROUP S.A.S.E.S.P.,RAGONVALIA,70,7.57786103871,-72.4767028257
GAS,32213,KEOPS Y ASOCIADOS SAS ESP,TAME,68,6.45344199261,-71.7537617572
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PUERTO TEJADA,68,3.23329388435,-76.4173065509
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,SABANA DE TORRES,65,7.39191179389,-73.4990518794
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,SANTA ROSA DE CABAL,60,4.87640374593,-75.6234918103
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FLANDES,60,4.2763717138,-74.8187677213
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUADALAJARA DE BUGA,59,3.90082284434,-76.2989614887
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SABANETA,58,6.15096981767,-75.6155845416
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PUERTO BOYACA,57,5.97664715502,-74.5877827354
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA UNION,49,4.53378338837,-76.0996048731
GAS,1302,GASES DEL ORIENTE S.A.  EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS,CUCUTA,49,7.90558402069,-72.5080651202
GAS,488,VANTI S.A. ESP,SIBATE,49,4.49261081381,-74.2578772349
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CHAPARRAL,47,3.72306834875,-75.4807434103
GAS,1173,METROGAS DE COLOMBIA S.A. E.S.P. ,FLORIDABLANCA,43,7.07236450273,-73.0990307075
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",FONSECA,43,10.8866535788,-72.8462546857
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ROLDANILLO,42,4.41359519174,-76.1522876963
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SEVILLA,41,4.27071412891,-75.9316229697
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA CRUZ DE LORICA,41,9.2407803614,-75.8160972268
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LIBANO,41,4.92041843293,-75.0619532821
GAS,39134,COLOMBIAN ENERGY GROUP S.A.S.E.S.P.,PAMPLONITA,39,7.43674631412,-72.6392033235
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BOLO SAN ISIDRO,39,3.461748583,-76.334606662
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,FLORIDA,39,3.3239196011,-76.234503193
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN SEBASTIAN DE MARIQUITA,38,5.19969320383,-74.8892907058
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,POTRERITO,38,3.22861673703,-76.5826584122
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TOCANCIPA,38,4.96478385194,-73.9120940816
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUADUAS,37,5.07187008998,-74.6029553866
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SIMITI,37,7.95442830168,-73.9467782481
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,APARTADO,36,7.88325108195,-76.6258909217
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BARANOA,35,10.7948815688,-74.916106093
GAS,1173,METROGAS DE COLOMBIA S.A. E.S.P. ,OCA?A,35,8.24746216282,-73.355814925
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL CARMEN DE BOLIVAR,34,9.71861199322,-75.1212066427
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",SAN JUAN DEL CESAR,34,10.7695782636,-73.0005931272
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CAICEDONIA,34,4.33460564018,-75.8303183393
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CHIVOLO,33,10.0268400946,-74.6231370766
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,RIVERA,33,2.77757018071,-75.258550208
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,VILLANUEVA,32,10.4443304246,-75.2751686679
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA CRUZ DE MOMPOX,32,9.24388275745,-74.4278652943
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN MARCOS,32,8.66194596532,-75.134084767
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MONTELIBANO,31,7.97377871713,-75.4168167918
GAS,39134,COLOMBIAN ENERGY GROUP S.A.S.E.S.P.,HERRAN,31,7.50654351972,-72.4835192832
GAS,541,GASES DEL CUSIANA S.A. E.S.P,AGUAZUL,31,5.17269004261,-72.5463004198
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUAMO,31,4.03100475679,-74.9681289601
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,CALARCA,30,4.52148797904,-75.6455330683
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARJONA,29,10.256630539,-75.3444876588
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CHINU,27,9.10529229865,-75.3997215182
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,PITALITO,27,1.85297434352,-76.0490044984
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,HONDA,26,5.2015089,-74.741577974
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,PAIPA,26,5.77994168888,-73.1179179167
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TURBO,26,8.08911317497,-76.7291596582
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL SANTUARIO,26,6.13685720436,-75.2654679804
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,PAILITAS,26,8.95939949775,-73.6257673178
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VILLETA,25,5.01279238093,-74.4697042298
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL RETEN,25,10.6106681998,-74.2684546741
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,LEBRIJA,25,7.11335571687,-73.2195525933
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,GRANADA,25,3.5466952856,-73.7057158517
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,DARIEN,24,3.93352588351,-76.4843909802
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PUERTO SALGAR,24,5.46542650967,-74.6537031753
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,NAVARRO,24,3.380607538,-76.468191186
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,ACACIAS,24,3.99012009704,-73.7659360698
GAS,488,VANTI S.A. ESP,EL COLEGIO,24,4.57835941509,-74.4426667684
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SALDA?A,24,3.92970073078,-75.0167694661
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,CHIQUINQUIRA,24,5.61412836353,-73.8183869915
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,COPACABANA,23,6.34863947056,-75.5093435119
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,COTA,23,4.81298461,-74.1027271672
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,CHIRIGUANA,23,9.36118941734,-73.600147529
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CALDAS,23,6.09129760323,-75.6336168248
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,VILLA DE SAN DIEGO DE UBATE,22,5.30754135963,-73.814345661
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,CIRCASIA,22,4.61779473259,-75.6365262734
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CERETE,21,8.88859098259,-75.7961971634
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAMPUES,21,9.18312851604,-75.3802942192
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL CARMEN DE VIBORAL,21,6.08347326731,-75.3342620232
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,YOPAL,21,5.32761201728,-72.3969155417
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,SAN ALBERTO,21,7.76082444485,-73.3942253371
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,FLORIDABLANCA,21,7.07236450273,-73.0990307075
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ROBLES,21,10.3874900073,-73.1713617757
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,COGUA,21,5.06184103042,-73.9784922543
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,SAN PABLO,21,7.47671911473,-73.9241717171
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SAMACA,20,5.49231280648,-73.4856416273
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUARNE,20,6.27802696108,-75.4416535712
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,QUIMBAYA,20,4.62438412181,-75.7650742652
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTO TOMAS,20,10.7587230349,-74.7577207286
GAS,541,GASES DEL CUSIANA S.A. E.S.P,TAURAMENA,20,5.01920691152,-72.7472511701
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARACATACA,20,10.5897988592,-74.1867609537
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUACARI,20,3.76290954608,-76.3313674083
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CAUCASIA,19,7.97734097812,-75.1982784645
GAS,488,VANTI S.A. ESP,LA MESA,19,4.63104312817,-74.4615492187
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA ROSA DE LIMA,19,10.4443941775,-75.369832134
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,VILLAMARIA,19,5.043806686,-75.513760602
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL QUEREMAL,19,3.52845350991,-76.7121370121
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PURIFICACION,19,3.8572509421,-74.9353707228
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PLANETA RICA,19,8.40820221055,-75.5832417103
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA VERONICA,18,10.8772473452,-75.084351773
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,OVEJAS,18,9.52668815702,-75.2290829562
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MARIA LA BAJA,18,9.98264680271,-75.3007611748
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BOSCONIA,18,9.975094669,-73.888765758
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,LA TEBAIDA,18,4.45365278508,-75.786460159
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SAN ISIDRO,18,3.236351839,-76.516309681
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA VICTORIA,18,4.52360126987,-76.0365293203
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CHIGORODO,17,7.66630069082,-76.6812146131
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL BAGRE,17,7.5975218855,-74.7990970119
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA VEGA,17,4.993079959,-74.331153833
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL DIFICIL,17,9.84705461368,-74.2364991914
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA ESTRELLA,17,6.15841993,-75.645190382
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SAN LUIS DE PALENQUE,16,5.42230235915,-71.7324374971
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,MONTENEGRO,16,4.56505578418,-75.7498287033
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL CERRITO,16,3.68425970818,-76.3117262705
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LERIDA,16,4.86202531088,-74.9106356889
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL HORMIGUERO,16,3.311386651,-76.477157455
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ARBELAEZ,16,4.27248220101,-74.4148233831
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ALCALA,16,4.67498960531,-75.779812612
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",BARRANCAS,16,10.9586657579,-72.7935757813
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,AYAPEL,16,8.31444592737,-75.1462884773
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA LOMA,16,9.61837918961,-73.6006841642
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PALMAR DE VARELA,15,10.7385825597,-74.7547589307
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,USIACURI,15,10.742979811,-74.9769840969
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN JUAN NEPOMUCENO,15,9.95345322129,-75.081354128
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,BECERRIL,15,9.70460046236,-73.2791963317
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ROZO,15,3.61248918517,-76.3861195414
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,SAN JOSE DEL GUAVIARE,14,2.56608342423,-72.6390287201
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LURUACO,14,10.6111248118,-75.1422887632
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,PUERTO LOPEZ,14,4.09340699377,-72.9574366102
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,MARSELLA,14,4.93556204249,-75.7385816147
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GARZON,14,2.1964533881,-75.6270510273
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,JUANCHITO,14,3.45698841192,-76.4680121723
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN BENITO ABAD,14,8.92996976102,-75.0311600711
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TAGANGA,13,11.2680714168,-74.1884713549
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FRESNO,13,5.15363945469,-75.0356196095
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GIRARDOTA,13,6.37961535607,-75.4444597681
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MAHATES,13,10.2332538997,-75.1913392756
GAS,1173,METROGAS DE COLOMBIA S.A. E.S.P. ,SOCORRO,13,6.46385144732,-73.2611960328
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,REPELON,13,10.4933403213,-75.1254822303
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CIENAGA DE ORO,13,8.87550305273,-75.6207853009
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,PELAYA,13,8.68865050982,-73.6663564352
GAS,26728,VIDA GAS POR NATURALEZA S.A. E.S.P.,MACHETA,13,5.08019042488,-73.6083234775
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LOS PALMITOS,12,9.3802289505,-75.268750942
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,AGUAZUL,12,5.17269004261,-72.5463004198
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,POLONUEVO,12,10.7771663073,-74.8531024212
GAS,3359,NACIONAL DE SERVICIOS PUBLICOS DOMICILIARIOS S.A. E.S.P.,VELEZ,12,6.010953449,-73.666299069
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SABANAGRANDE,12,10.7910757719,-74.7585063109
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BARBOSA,12,6.4392260115,-75.3316403017
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",VILLANUEVA,12,10.6088113359,-72.9776225919
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TURBANA,12,10.2744001934,-75.4425018865
