servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BOLIVAR,272,1.83741330862,-76.966314876
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,TIBU,270,8.63899279345,-72.7342132578
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,EL TAMBO,265,2.45137293838,-76.8107676072
ENERGIA,2103,CODENSA S.A. ESP,COGUA,248,5.06184103042,-73.9784922543
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PIENDAMO,241,2.641987993,-76.5285068886
ENERGIA,2103,CODENSA S.A. ESP,GACHANCIPA,236,4.99091874874,-73.8734668101
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CALDONO,232,2.79812829791,-76.4844459642
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SAN SEBASTIAN DE MARIQUITA,227,5.19969320383,-74.8892907058
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,GUAMO,223,4.03100475679,-74.9681289601
ENERGIA,2103,CODENSA S.A. ESP,SOPO,220,4.91539965901,-73.9433295095
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CHAPARRAL,215,3.72306834875,-75.4807434103
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,COYAIMA,213,3.79803620302,-75.193878839
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CALARCA,213,4.52148797904,-75.6455330683
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,MORALES,202,2.75455782584,-76.6292210027
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,TIMBIO,200,2.34997651977,-76.6842365775
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,CIRCASIA,197,4.61779473259,-75.6365262734
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,TOTORO,188,2.51025062018,-76.4036268299
ENERGIA,2103,CODENSA S.A. ESP,NEMOCON,180,5.0687018248,-73.8778894768
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,MONTENEGRO,174,4.56505578418,-75.7498287033
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA GLORIA,174,8.61929805971,-73.8032098836
ENERGIA,2103,CODENSA S.A. ESP,COTA,171,4.81298461,-74.1027271672
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PAMPLONA,169,7.37284757284,-72.64768472
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ROVIRA,168,4.2389330111,-75.2408706668
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,VILLA DEL ROSARIO,167,7.84748634411,-72.4700680064
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,TOLEDO,163,7.30770174274,-72.4819073532
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SILVIA,160,2.611815128,-76.3795694468
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAIPA,156,5.77994168888,-73.1179179167
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SAN LUIS,154,4.13371813034,-75.0957912296
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SANTA ROSA,153,1.70241741098,-76.5739728417
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,RIOBLANCO,151,3.52986047716,-75.6443757976
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIQUINQUIRA,150,5.61412836353,-73.8183869915
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHITA,149,6.18708569854,-72.471892654
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ORTEGA,148,3.93491661562,-75.2226023939
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,EL ZULIA,147,7.93817417215,-72.6046120661
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JAMUNDI,144,3.25932906918,-76.5391224672
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LOS PATIOS,143,7.83324937685,-72.5057141873
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,QUIMBAYA,140,4.62438412181,-75.7650742652
ENERGIA,2103,CODENSA S.A. ESP,CAJICA,140,4.92081005268,-74.0234537112
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONIQUIRA,138,5.87633305531,-73.5733706158
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAMACA,133,5.49231280648,-73.4856416273
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,GUAYABAL,130,5.03067791424,-74.8844145941
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ATACO,129,3.59063460119,-75.3825339259
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,INZA,128,2.54918501375,-76.0634951224
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PAISPAMBA,128,2.25313393405,-76.6132965446
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,RIO DE ORO,128,8.29228968373,-73.3863920498
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PURIFICACION,127,3.8572509421,-74.9353707228
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,LIBANO,126,4.92041843293,-75.0619532821
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GARAGOA,118,5.08324283869,-73.3644267841
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PLANADAS,117,3.19765191111,-75.6439602657
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,ALMAGUER,115,1.91336278103,-76.8559227702
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CACHIRA,108,7.74089485038,-73.0487542769
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CUNDAY,106,4.05925948571,-74.6922267118
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUADALAJARA DE BUGA,106,3.90082284434,-76.2989614887
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MACANAL,105,4.97246523201,-73.3196492275
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,LA TEBAIDA,104,4.45365278508,-75.786460159
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PAMPLONITA,104,7.43674631412,-72.6392033235
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BELALCAZAR,104,2.641347053,-75.971964511
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VILLA DE LEYVA,103,5.63265703354,-73.5246858959
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,GUACHENE,102,3.13415024191,-76.3921808995
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,EL BORDO,101,2.11566829044,-76.9809793181
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CALOTO,100,3.03407175083,-76.4084869367
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VENTAQUEMADA,99,5.36885763606,-73.5224525403
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,OTANCHE,98,5.65753554395,-74.1809678964
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,ARGELIA,98,2.2567543324,-77.2494517909
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,FRESNO,97,5.15363945469,-75.0356196095
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,FILANDIA,95,4.67414703386,-75.6586823883
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,TULUA,95,4.08526067539,-76.1977002572
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,NOBSA,95,5.771042607,-72.939853172
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,LERIDA,94,4.86202531088,-74.9106356889
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,ROSAS,92,2.26096996661,-76.7403500133
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,GAMARRA,90,8.32432947636,-73.7380076768
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,LA VEGA,90,2.00178599421,-76.7786274369
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SALDA?A,90,3.92970073078,-75.0167694661
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,MOCOA,89,1.1525800991,-76.6515068624
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CONVENCION,89,8.47037222338,-73.3372098547
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,HONDA,88,5.2015089,-74.741577974
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,NATAGAIMA,88,3.62438908901,-75.0931111288
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COMBITA,87,5.63454905762,-73.3239523652
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CARMEN DE APICALA,86,4.15094359506,-74.7163719929
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LABATECA,86,7.29833227871,-72.4958768009
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,PIJAO,86,4.33504179687,-75.7033166279
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,MERCADERES,85,1.7924236808,-77.1641946504
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VILLARRICA,84,3.93692369495,-74.6002427195
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,FLORENCIA,84,1.68251705547,-77.0725301404
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUTA,84,5.68880380751,-73.2308547731
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBASOSA,82,5.74722853114,-72.9994496769
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MIRAFLORES,80,5.19651615513,-73.1456279863
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOTA,80,5.56050183137,-72.9858969227
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,VILLAVICENCIO,79,4.1238593011,-73.624562528
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,DOLORES,79,3.53903159826,-74.8968518333
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,LA SIERRA,78,2.17932480074,-76.7632016273
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SABOYA,77,5.69773271604,-73.7646637544
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PIEDRAS,77,4.54390984155,-74.8780727204
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAUNA,76,5.65632422107,-73.97844971
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SALAZAR DE LAS PALMAS,75,7.77367069702,-72.8131235511
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BUENOS AIRES,75,3.01543022433,-76.64227784
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RAQUIRA,75,5.53906792025,-73.6325018712
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SUAREZ,75,2.95970043631,-76.6934495691
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RAMIRIQUI,74,5.4002211245,-73.3348676913
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUATEQUE,74,5.0073212036,-73.4712060695
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,DURANIA,74,7.71477918347,-72.6586018005
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,ABREGO,73,8.08178182803,-73.2217345921
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VENADILLO,73,4.71796619302,-74.9291695928
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,BALBOA,73,2.04048647608,-77.2158965955
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TENZA,72,5.07677835138,-73.4211738566
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,PRADO,72,3.75101224596,-74.9274588097
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,EL CARMEN,72,8.51059912297,-73.4467003188
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,SARDINATA,72,8.08202065536,-72.8007580493
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BELEN,72,5.98928041246,-72.9116162763
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,COELLO,72,4.28728335548,-74.8984673202
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,COCONUCO,71,2.3413936154,-76.4965667725
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CHINACOTA,71,7.60295918667,-72.601158456
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ICONONZO,69,4.17643908974,-74.5319791006
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,GRAMALOTE,69,0,0
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOYACA,69,5.45423551545,-73.3623009748
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,TEORAMA,69,8.43812602697,-73.287073938
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,VILLA RICA,69,3.17757710044,-76.4578733961
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,SALENTO,68,4.63715372291,-75.5708458112
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,EL COCUY,68,6.40771564853,-72.4447300399
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOCHA,68,5.99671302142,-72.6919658568
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOMONDOCO,67,4.985727338,-73.4333927745
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PESCA,67,5.55881131008,-73.0508685115
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,FLORIDA,67,3.3239196011,-76.234503193
ENERGIA,523,EMPRESA DE ENERGIA DEL  QUINDIO S.A.E.S.P.,GENOVA,67,4.20651089858,-75.790631528
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,MIRANDA,67,3.25456871367,-76.2285628308
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOCOTA,66,6.04117646761,-72.6366624073
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CUCUTILLA,65,7.53899847059,-72.7725742725
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,JAMBALO,64,2.7778396408,-76.3238756382
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JUAN DE MOMBITA,64,5.51860567807,-72.8839843241
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JOSE DE PARE,63,6.01897480756,-73.5453757662
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LOURDES,62,7.94542916211,-72.8323786178
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MUZO,62,5.53245722089,-74.1027542999
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CHITAGA,61,7.1381248415,-72.665435191
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,ALVARADO,61,4.56734522829,-74.9535551796
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA ESPERANZA,60,7.63999106968,-73.3278977166
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,PADILLA,60,3.22084946043,-76.3132915458
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,FLANDES,59,4.2763717138,-74.8187677213
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBANA,59,5.31725075558,-73.396456268
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOCA,59,5.56646952357,-73.1847912527
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TASCO,59,5.90981708972,-72.7810075025
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOATA,58,6.3319109478,-72.6840262208
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALMEIDA,58,4.97085237348,-73.378935594
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOTAQUIRA,58,5.76498918403,-73.2465867116
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,SAN ANTONIO,57,3.9140451612,-75.4799125909
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PRADERA,56,3.41982721892,-76.2418197435
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BUENAVISTA,54,5.51242923727,-73.9423004687
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN MATEO,53,6.40168195892,-72.5552600266
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,SUCRE,52,2.0382579101,-76.9262768869
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PELAYA,52,8.68865050982,-73.6663564352
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,TORIBIO,52,2.95299012669,-76.2703068212
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PACHAVITA,51,5.14006205365,-73.3969550834
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,FALAN,50,5.12310402379,-74.9530204607
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUAYATA,50,4.9671242815,-73.4896957862
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,JENESANO,50,5.3857721813,-73.3638083915
ENERGIA,597,EMGESA S.A. E.S.P.,"BOGOTA, D.C.",49,4.64993705899,-74.106715324
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,CAJAMARCA,48,4.436677041,-75.435485263
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO ASIS,48,0.505047577006,-76.4972710861
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MARIPI,47,5.55008773144,-74.0040590487
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TURMEQUE,46,5.32325210287,-73.4918448747
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SEVILLA,44,4.27071412891,-75.9316229697
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,OICATA,44,5.59523375635,-73.308404103
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,VALLE DE SAN JUAN,44,4.19749423898,-75.1156695836
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,UMBITA,43,5.2211724175,-73.4569158202
ENERGIA,1846,EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P. ,SIBUNDOY,43,1.20011541585,-76.9174823545
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,PUERTO SANTANDER,43,8.36094479506,-72.4103128587
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FIRAVITOBA,43,5.66892506903,-72.9933618342
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUTATENZA,43,5.02298844106,-73.4523142451
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,EL TARRA,43,8.57676937385,-73.0948482229
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,SANTIAGO DE CALI,43,3.4144187719,-76.5215601611
ENERGIA,3076,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,EL RETORNO,43,2.33015845935,-72.6271855241
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,BOCHALEMA,41,7.61216882308,-72.6470372457
ENERGIA,23442,COMPA?IA ENERGETICA DE OCCIDENTE S.A.S.  E.S.P.,CORINTO,41,3.17381378314,-76.2613129114
ENERGIA,44278,CELSIA TOLIMA S.A. E.S.P.,NILO,41,4.30580601104,-74.6199683585
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONGUI,40,5.72340786063,-72.8492622931
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA CAPILLA,40,5.09568803762,-73.4443470863
