nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
CELSIA TOLIMA S.A. E.S.P.,MURILLO,-75.1710222819,4.87434134976,73461000,44278,10.48,869.82,0,0,0,1.18,0,0,0,0,0,0,0,881.48
CELSIA TOLIMA S.A. E.S.P.,MELGAR,-74.6409314721,4.20394596681,73449000,44278,361.07,3156.59,0,0,0,0,0,0,0,0,0,0,0,3517.66
CELSIA TOLIMA S.A. E.S.P.,SAN SEBASTIAN DE MARIQUITA,-74.8892907058,5.19969320383,73443000,44278,562.19,3108.27,0,0,0,0,0,0,0,0,0,0,0,3670.46
CELSIA TOLIMA S.A. E.S.P.,LIBANO,-75.0619532821,4.92041843293,73411000,44278,230.38,2384.28,0,0,67.24,3.78,0,0,0,0,0,0,0,2685.66
CELSIA TOLIMA S.A. E.S.P.,LERIDA,-74.9106356889,4.86202531088,73408000,44278,24.8,912.32,0,0,0,0.09,0,0,0,0,0,0,0,937.22
CELSIA TOLIMA S.A. E.S.P.,ICONONZO,-74.5319791006,4.17643908974,73352000,44278,0.3,1688.7,0,0,0,0,0,0,0,0,0,744,0,2433
CELSIA TOLIMA S.A. E.S.P.,HONDA,-74.741577974,5.2015089,73349000,44278,19.99,1220.98,0,0,0,0,0,0,0,0,0,0,0,1240.97
CELSIA TOLIMA S.A. E.S.P.,HERVEO,-75.1771319171,5.08023410848,73347000,44278,1.28,1252.47,0,0,0,0,0,0,0,0,0,0,0,1253.75
CELSIA TOLIMA S.A. E.S.P.,GUAMO,-74.9681289601,4.03100475679,73319000,44278,107.81,6852.65,0,0,0,0,0,0,0,0,0,744,0,7704.47
CELSIA TOLIMA S.A. E.S.P.,FRESNO,-75.0356196095,5.15363945469,73283000,44278,448.08,3345.12,0,0,2.34,0,0,0,0,0,0,0,0,3795.54
CELSIA TOLIMA S.A. E.S.P.,FLANDES,-74.8187677213,4.2763717138,73275000,44278,273.75,381.15,0,0,0,0,61.3,0,0,0,0,0,0,716.2
CELSIA TOLIMA S.A. E.S.P.,FALAN,-74.9530204607,5.12310402379,73270000,44278,112.16,664.17,0,0,204.76,0,0,0,0,0,0,0,0,981.09
CELSIA TOLIMA S.A. E.S.P.,EL ESPINAL,-74.8854483928,4.1513156087,73268000,44278,120.97,4521.74,0,0,0,0,351.64,0,0,0,0,0,0,4994.36
CELSIA TOLIMA S.A. E.S.P.,DOLORES,-74.8968518333,3.53903159826,73236000,44278,0,7874.81,0,0,0,0,0,0,0,0,0,0,0,7874.81
CELSIA TOLIMA S.A. E.S.P.,CUNDAY,-74.6922267118,4.05925948571,73226000,44278,86.25,3947.36,0,0,3,0,0,0,0,0,0,0,0,4036.61
CELSIA TOLIMA S.A. E.S.P.,COYAIMA,-75.193878839,3.79803620302,73217000,44278,4.31,6689.59,0,0,0,8.64,0,0,0,0,0,744,0,7446.54
CELSIA TOLIMA S.A. E.S.P.,COELLO,-74.8984673202,4.28728335548,73200000,44278,0,637.21,0,0,0,0,62.08,0,0,0,0,0,0,699.29
CELSIA TOLIMA S.A. E.S.P.,CHAPARRAL,-75.4807434103,3.72306834875,73168000,44278,131.42,19244.12,0,0,0,0,744,0,0,0,0,0,0,20119.54
CELSIA TOLIMA S.A. E.S.P.,CASABIANCA,-75.1209613635,5.07846279395,73152000,44278,42.65,511.03,0,0,33.79,0,0,0,0,0,0,0,0,587.47
CELSIA TOLIMA S.A. E.S.P.,CARMEN DE APICALA,-74.7163719929,4.15094359506,73148000,44278,70.27,2129.26,0,0,0,0,0,0,0,0,0,1488,0,3687.53
CELSIA TOLIMA S.A. E.S.P.,CAJAMARCA,-75.435485263,4.436677041,73124000,44278,636.08,664.84,0,0.35,0,0,0,0,0,0,0,0,0,1301.27
CELSIA TOLIMA S.A. E.S.P.,ATACO,-75.3825339259,3.59063460119,73067000,44278,43.85,12646.07,0,0,0,0,0,0,0,0,0,0,0,12689.93
CELSIA TOLIMA S.A. E.S.P.,GUAYABAL,-74.8844145941,5.03067791424,73055000,44278,552.18,2418.73,0,0,18.34,0,0,0,0,0,0,0,0,2989.25
CELSIA TOLIMA S.A. E.S.P.,ANZOATEGUI,-75.093777187,4.63175549718,73043000,44278,12.71,585.61,0,0,0,6.78,0,0,0,0,0,0,0,605.09
CELSIA TOLIMA S.A. E.S.P.,AMBALEMA,-74.7644428804,4.78263242067,73030000,44278,0,1255.99,0,0,0,0,0,0,0,0,0,0,0,1255.99
CELSIA TOLIMA S.A. E.S.P.,ALVARADO,-74.9535551796,4.56734522829,73026000,44278,21.16,2709.28,0,0,0,1.18,0,0,0,0,0,0,0,2731.62
CELSIA TOLIMA S.A. E.S.P.,ALPUJARRA,-74.932858783,3.39173454082,73024000,44278,0,6212.82,0,0,0,0,0,0,0,0,0,0,0,6212.82
CELSIA TOLIMA S.A. E.S.P.,IBAGUE,-75.1953679078,4.43280938914,73001000,44278,1351.06,9046.43,0,0.16,6.36,66.47,0,0,0,0,0,0,0,10470.47
CELSIA TOLIMA S.A. E.S.P.,RICAURTE,-74.7728657999,4.28211362022,25612000,44278,0.1,36.84,0,0,0,0,0,0,0,0,0,0,0,36.94
CELSIA TOLIMA S.A. E.S.P.,NILO,-74.6199683585,4.30580601104,25488000,44278,0.88,359.56,0,0,0,0,0,0,0,0,0,0,0,360.45
CELSIA TOLIMA S.A. E.S.P.,GUADUAS,-74.6029553866,5.07187008998,25320000,44278,0.67,229.25,0,0,0,0,0,0,0,0,0,0,0,229.92
