nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RUBIO,-74.217749582,8.806756648,13030001,2249,55.28,0,0,0,0,0,0,0,0,0,0,0,0,55.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PACHA,-74.1676841412,8.74460488934,13030002,2249,359.29,0,0,0,0,0,0,0,0,0,0,0,0,359.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-74.2750162858,8.77617597925,13030003,2249,82.91,0,0,0,0,0,0,0,0,0,0,0,0,82.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO  2,-74.2721597119,8.80264245766,13030005,2249,110.55,0,0,0,0,0,0,0,0,0,0,0,0,110.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,-75.3444876588,10.256630539,13052000,2249,2742.52,0,0,0,0,0,0,0,0,0,0,0,0,2742.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO BADEL (CANO SALADO),-75.4758345995,10.1192012743,13052001,2249,34.58,0,0,0,0,0,0,0,0,0,0,0,0,34.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAMBOTE,-75.2987997644,10.1623296604,13052002,2249,113.9,0,0,0,0,0,0,0,0,0,0,0,0,113.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROCHA,-75.4128629124,10.1093781925,13052003,2249,23.16,0,0,0,0,0,0,0,0,0,0,0,0,23.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCERIN,-75.2756662602,10.1440244731,13052004,2249,683.01,0,0,0,0,0,0,0,0,0,0,0,0,683.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL DE LA CRUZ,-75.3410330189,10.2322222001,13052005,2249,32.39,0,0,0,0,0,0,0,0,0,0,0,0,32.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYOHONDO,-75.019214913,10.250075878,13062000,2249,26.1,0,0,0,0,0,0,0,0,0,0,0,0,26.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONROY,-75.0866130973,10.1783706936,13062002,2249,8.7,0,0,0,0,0,0,0,0,0,0,0,0,8.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCO DE LOBA,-74.105224848,8.94773040932,13074000,2249,2063.29,0,0,0,0,0,0,0,0,0,0,0,0,2063.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIONUEVO,-74.2686963291,8.80856616194,13074003,2249,188.8,0,0,0,0,0,0,0,0,0,0,0,0,188.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-74.119853068,8.87093956613,13074004,2249,221.1,0,0,0,0,0,0,0,0,0,0,0,0,221.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CERRITOS,-74.2754089756,8.86036806565,13074005,2249,92.09,0,0,0,0,0,0,0,0,0,0,0,0,92.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS DELICIAS,-74.1085011805,8.89827818107,13074006,2249,299.39,0,0,0,0,0,0,0,0,0,0,0,0,299.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALAMAR,-74.9161222621,10.2503611819,13140000,2249,8.02,0,0,0,0,0,0,0,0,0,0,0,0,8.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO VIEJO,-75.0391945725,10.3036106401,13140004,2249,6.83,0,0,0,0,0,0,0,0,0,0,0,0,6.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CICUCO,-74.645585537,9.27456085808,13188000,2249,394.76,0,0,0,0,0,0,0,0,0,0,0,0,394.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO SERENO,-74.7090728104,9.17616403522,13188001,2249,27.09,0,0,0,0,0,0,0,0,0,0,0,0,27.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-74.7399216483,9.22688407183,13188002,2249,15.59,0,0,0,0,0,0,0,0,0,0,0,0,15.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE LOBA,-74.7233185329,9.18423530769,13188003,2249,15.45,0,0,0,0,0,0,0,0,0,0,0,0,15.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BODEGA,-74.6781367837,9.27918297917,13188006,2249,7.58,0,0,0,0,0,0,0,0,0,0,0,0,7.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLAVISTA,-74.949085305,9.45668417,13212015,2249,28.23,0,0,0,0,0,0,0,0,0,0,0,0,28.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CLEMENCIA,-75.3285123927,10.5675414931,13222000,2249,24.19,0,0,0,0,0,0,0,0,0,0,0,0,24.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CARAS,-75.240808554,10.5504136959,13222001,2249,72.56,0,0,0,0,0,0,0,0,0,0,0,0,72.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PENIQUE,-75.2606113911,10.5387849358,13222002,2249,48.37,0,0,0,0,0,0,0,0,0,0,0,0,48.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN DE BOLIVAR,-75.1212066427,9.71861199322,13244000,2249,721.88,0,0,0,0,0,0,0,0,0,0,0,0,721.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO GRANDE,-75.223995049,9.68595795023,13244001,2249,161.69,0,0,0,0,0,0,0,0,0,0,0,0,161.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI GRANDE,-75.22737577,9.739689912,13244002,2249,204.16,0,0,0,0,0,0,0,0,0,0,0,0,204.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SALADO,-75.0356895396,9.58213853385,13244003,2249,82.12,0,0,0,0,0,0,0,0,0,0,0,0,82.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAYEPOS,-75.3411612854,9.6799577271,13244005,2249,69.25,0,0,0,0,0,0,0,0,0,0,0,0,69.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CARLOS,-75.2368689557,9.71123922166,13244006,2249,26.46,0,0,0,0,0,0,0,0,0,0,0,0,26.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.2182788292,9.7678994012,13244007,2249,72.44,0,0,0,0,0,0,0,0,0,0,0,0,72.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RAIZAL,-75.215622686,9.70648180589,13244011,2249,59.5,0,0,0,0,0,0,0,0,0,0,0,0,59.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-75.2213484513,9.69717063303,13244014,2249,26.46,0,0,0,0,0,0,0,0,0,0,0,0,26.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PADULA,-75.1304519425,9.66363655446,13244021,2249,13.59,0,0,0,0,0,0,0,0,0,0,0,0,13.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERDUN,-75.1425075233,9.64531697805,13244022,2249,6.99,0,0,0,0,0,0,0,0,0,0,0,0,6.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAMO,-74.9761147368,10.0309150057,13248000,2249,334.99,0,0,0,0,0,0,0,0,0,0,0,0,334.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ENEA,-74.9424872549,10.0677877936,13248001,2249,68.68,0,0,0,0,0,0,0,0,0,0,0,0,68.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LATA,-75.0279713008,10.0481725302,13248002,2249,38.24,0,0,0,0,0,0,0,0,0,0,0,0,38.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NERVITI,-74.799403252,9.99567097688,13248003,2249,92.48,0,0,0,0,0,0,0,0,0,0,0,0,92.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROBLES,-74.84317087,10.0748603134,13248004,2249,115.5,0,0,0,0,0,0,0,0,0,0,0,0,115.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TASAJERA,-74.822574029,10.0255957657,13248005,2249,61.65,0,0,0,0,0,0,0,0,0,0,0,0,61.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PENON,-73.9494279539,8.98822535038,13268000,2249,141.14,0,0,0,0,0,0,0,0,0,0,0,0,141.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-73.933346537,8.750735605,13268003,2249,254.05,0,0,0,0,0,0,0,0,0,0,0,0,254.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASTANAL,-73.939295428,8.94485534509,13268004,2249,28.23,0,0,0,0,0,0,0,0,0,0,0,0,28.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHAPETONA,-73.9664290736,8.89797176561,13268006,2249,282.28,0,0,0,0,0,0,0,0,0,0,0,0,282.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JAPON,-73.8709128154,8.93672915391,13268008,2249,28.23,0,0,0,0,0,0,0,0,0,0,0,0,28.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA HUMAREDA,-73.8746396113,8.90619471003,13268013,2249,28.23,0,0,0,0,0,0,0,0,0,0,0,0,28.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PENONCITO,-73.9289892526,8.97597651991,13268017,2249,56.46,0,0,0,0,0,0,0,0,0,0,0,0,56.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO DE LOBA,-74.0783633089,8.95561446403,13300000,2249,834.31,0,0,0,0,0,0,0,0,0,0,0,0,834.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUANA SANCHEZ,-74.0236963321,8.96459186321,13300002,2249,92.08,0,0,0,0,0,0,0,0,0,0,0,0,92.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RIBONA,-74.0622343251,9.01415229104,13300003,2249,179.21,0,0,0,0,0,0,0,0,0,0,0,0,179.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-74.2197248868,8.94812361688,13300004,2249,321.85,0,0,0,0,0,0,0,0,0,0,0,0,321.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.3430047501,8.97224252357,13300005,2249,69.06,0,0,0,0,0,0,0,0,0,0,0,0,69.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-73.9921176849,8.98285996492,13300006,2249,85.94,0,0,0,0,0,0,0,0,0,0,0,0,85.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE LAS AGUADAS,-74.054418206,8.95422422961,13300007,2249,69.06,0,0,0,0,0,0,0,0,0,0,0,0,69.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.367125394,8.971523749,13300008,2249,23.16,0,0,0,0,0,0,0,0,0,0,0,0,23.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAGANGUE,-74.7667304396,9.26381346247,13430000,2249,895.37,0,0,0,0,0,0,0,0,0,0,0,0,895.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBOSA,-74.6395744826,9.02502417689,13430001,2249,16.99,0,0,0,0,0,0,0,0,0,0,0,0,16.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA DE YUCA,-74.8532267713,9.17919785446,13430002,2249,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE SAN ANTONIO,-74.7643812082,9.04111815701,13430004,2249,7.31,0,0,0,0,0,0,0,0,0,0,0,0,7.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,-74.8066797021,9.31459052549,13430006,2249,17.02,0,0,0,0,0,0,0,0,0,0,0,0,17.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COYONGAL,-74.4883304679,8.91817666808,13430008,2249,16.71,0,0,0,0,0,0,0,0,0,0,0,0,16.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETIRO,-74.7349034694,9.16933220941,13430009,2249,16.85,0,0,0,0,0,0,0,0,0,0,0,0,16.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAZO,-74.7363350733,9.15964896845,13430010,2249,7.48,0,0,0,0,0,0,0,0,0,0,0,0,7.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HENEQUEN,-74.8311293289,9.27192947129,13430011,2249,91.45,0,0,0,0,0,0,0,0,0,0,0,0,91.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN ARIAS,-74.9221260832,9.3240216534,13430013,2249,16.88,0,0,0,0,0,0,0,0,0,0,0,0,16.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PASCUALA,-74.8133398251,9.39608268861,13430014,2249,16.71,0,0,0,0,0,0,0,0,0,0,0,0,16.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.7468141199,9.43244377739,13430016,2249,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PANSEGUITA,-74.7037766983,9.09230445124,13430019,2249,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL DE CORTINA,-74.7749745504,9.30402407091,13430021,2249,56.67,0,0,0,0,0,0,0,0,0,0,0,0,56.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LAS MARTAS,-74.538506308,8.990662412,13430022,2249,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE,-74.7113111679,9.29576335015,13430024,2249,9.4,0,0,0,0,0,0,0,0,0,0,0,0,9.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-74.7101686151,9.31734920439,13430025,2249,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MONICA,-74.476306621,8.823547029,13430026,2249,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA PABLA,-74.465495966,8.843857874,13430027,2249,16.85,0,0,0,0,0,0,0,0,0,0,0,0,16.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO NUEVO,-74.6074627382,9.01528573396,13430028,2249,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO KENNEDY,-74.7118047197,9.34406713886,13430029,2249,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACALOA,-74.7558319807,9.41316088333,13430030,2249,8.56,0,0,0,0,0,0,0,0,0,0,0,0,8.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLU,-74.5338250816,8.9714616433,13430032,2249,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CUATRO,-74.8739272794,9.30969239136,13430038,2249,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE GUAMAL,-74.480835459,8.9074141,13430039,2249,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE CARTAGENA,-74.4751217534,8.88760723844,13430048,2249,7.31,0,0,0,0,0,0,0,0,0,0,0,0,7.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA COITA,-74.520324805,8.949132611,13430052,2249,33.56,0,0,0,0,0,0,0,0,0,0,0,0,33.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAHATES,-75.1913392756,10.2332538997,13433000,2249,1739.71,0,0,0,0,0,0,0,0,0,0,0,0,1739.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EVITAR,-75.1595348674,10.2722055481,13433001,2249,441.86,0,0,0,0,0,0,0,0,0,0,0,0,441.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAMERO,-75.2114187372,10.2056825407,13433002,2249,358.73,0,0,0,0,0,0,0,0,0,0,0,0,358.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAGANA,-75.2275518746,10.1361143384,13433003,2249,2997.48,0,0,0,0,0,0,0,0,0,0,0,0,2997.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BASILIO DE PALENQUE,-75.1993210881,10.1045632637,13433004,2249,674.35,0,0,0,0,0,0,0,0,0,0,0,0,674.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOAQUIN,-75.1091267435,10.1615661501,13433005,2249,206.46,0,0,0,0,0,0,0,0,0,0,0,0,206.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANDINGA,-75.1382260859,10.1420372774,13433009,2249,224.21,0,0,0,0,0,0,0,0,0,0,0,0,224.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARGARITA,-74.280926824,9.155517395,13440000,2249,57.07,0,0,0,0,0,0,0,0,0,0,0,0,57.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTERA,-74.1650859597,9.06701953176,13440002,2249,6.34,0,0,0,0,0,0,0,0,0,0,0,0,6.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAUSADO,-74.3197022501,9.13019720982,13440003,2249,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHILLOA,-74.2195148947,9.11669373796,13440004,2249,6.34,0,0,0,0,0,0,0,0,0,0,0,0,6.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DONA JUANA,-74.1943954785,9.09341304595,13440005,2249,6.34,0,0,0,0,0,0,0,0,0,0,0,0,6.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAMONCITO,-74.2657688769,9.04753250536,13440007,2249,99.11,0,0,0,0,0,0,0,0,0,0,0,0,99.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANDOVAL,-74.2446992103,9.13278162009,13440008,2249,6.34,0,0,0,0,0,0,0,0,0,0,0,0,6.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LOS TRAPICHES,-74.2341582628,9.12411916804,13440010,2249,6.34,0,0,0,0,0,0,0,0,0,0,0,0,6.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROCITO,-74.2781764257,9.06560139603,13440011,2249,44.39,0,0,0,0,0,0,0,0,0,0,0,0,44.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATAQUITA,-74.2154119166,9.01933549732,13440012,2249,50.73,0,0,0,0,0,0,0,0,0,0,0,0,50.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BARRANCO,0,0,13440015,2249,31.7,0,0,0,0,0,0,0,0,0,0,0,0,31.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MONTANA,0,0,13440017,2249,76.09,0,0,0,0,0,0,0,0,0,0,0,0,76.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,0,0,13440020,2249,31.7,0,0,0,0,0,0,0,0,0,0,0,0,31.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARIA LA BAJA,-75.3007611748,9.98264680271,13442000,2249,2053.55,0,0,0,0,0,0,0,0,0,0,0,0,2053.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORREA,-75.4051801568,10.0428512221,13442001,2249,731.76,0,0,0,0,0,0,0,0,0,0,0,0,731.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL NISPERO,-75.4229077382,9.93644690946,13442002,2249,523.91,0,0,0,0,0,0,0,0,0,0,0,0,523.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLAMENCO,-75.3968244829,9.98591917514,13442003,2249,381.03,0,0,0,0,0,0,0,0,0,0,0,0,381.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANPUJAN,-75.2350976128,9.99230001141,13442004,2249,44.39,0,0,0,0,0,0,0,0,0,0,0,0,44.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NANGUMA,-75.4553918375,10.0082894869,13442005,2249,357.21,0,0,0,0,0,0,0,0,0,0,0,0,357.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO NUEVO,-75.371623263,9.91741019413,13442006,2249,309.58,0,0,0,0,0,0,0,0,0,0,0,0,309.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PLAYON,-75.3293029328,9.88116985543,13442007,2249,568.3,0,0,0,0,0,0,0,0,0,0,0,0,568.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PABLO,-75.2680888329,10.051629306,13442008,2249,514.4,0,0,0,0,0,0,0,0,0,0,0,0,514.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS BELLOS,-75.3850086179,9.93516455222,13442011,2249,496.86,0,0,0,0,0,0,0,0,0,0,0,0,496.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATUYA,-75.3032011116,9.94181284554,13442012,2249,163.46,0,0,0,0,0,0,0,0,0,0,0,0,163.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.3504374093,9.91139925631,13442019,2249,261.96,0,0,0,0,0,0,0,0,0,0,0,0,261.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE MOMPOX,-74.4278652943,9.24388275745,13468000,2249,8.5,0,0,0,0,0,0,0,0,0,0,0,0,8.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATACA,-74.3735697467,9.20214017195,13468009,2249,6.74,0,0,0,0,0,0,0,0,0,0,0,0,6.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,-74.7104207263,9.10807035412,13468020,2249,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-74.6910627853,9.08510352805,13468023,2249,1.82,0,0,0,0,0,0,0,0,0,0,0,0,1.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.6694397224,9.06686606469,13468024,2249,13.94,0,0,0,0,0,0,0,0,0,0,0,0,13.94
