nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARARCA,-75.5551460849,10.2612013954,13001015,2249,2020,2,0.41,132.3,0,17.7,0,0,0,0,0,0,0,0,0,150.42,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LETICIA,-75.5118292943,10.1820952115,13001016,2249,2020,2,5,5.18,0,0,0,0,0,0,0,0,0.2,0,0,10.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RECREO,-75.5149907101,10.1979100493,13001018,2249,2020,2,0,26.32,0,2.47,0,0,0,0,0,0,0.2,0,0,28.99,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO REY,-75.4626255265,10.4804750257,13001019,2249,2020,2,5.41,23.21,0,0.36,0,0,0,0,0,0,0.2,0,0,29.18,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PONTEZUELA,-75.4413524163,10.5443863488,13001020,2249,2020,2,33.9,484.35,0,12.72,0,0,0,0,0,0,0.41,0,0,531.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE LAS CANOAS,-75.4061833332,10.6408043199,13001026,2249,2020,2,33.61,122.5,0,0,0,0,0,0,0,0,0,0,0,156.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-73.8838061431,8.4675002602,13042001,2249,2020,2,0,36.73,0,65.72,0,0,14.7,0,0,0,0,0,0,117.15,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANZANILLO DEL MAR,-75.4976242928,10.5147865729,13001029,2249,2020,2,590.46,73.96,0,15.96,0,0,0,0,0,0,0,0,0,680.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA BAJA,-75.4753463783,10.4896062597,13001030,2249,2020,2,25.82,44.76,0,12.35,0,0,0,0,0,0,0,0,0,82.93,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEMBRILLAL,-75.477864829,10.3336518739,13001033,2249,2020,2,5.78,87.31,0,0.43,0,0,0,0,0,0,0.2,0,0,93.73,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ACHI,-74.5575205453,8.56945622216,13006000,2249,2020,2,0,295.94,0,23.16,0,0,0,0,171.33,0,0,0,0,490.42,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACAMAYO,-74.5119331657,8.72842840357,13006007,2249,2020,2,0,28.48,0,69.48,0,0,0,0,6.92,0,0,0,0,104.88,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYA ALTA,-74.500471309,8.781726802,13006011,2249,2020,2,0,57.35,0,61.76,0,0,0,0,0,0,0,0,0,119.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES CRUCES,-74.5158092334,8.70347213192,13006017,2249,2020,2,0,44.53,0,84.91,0,0,0,0,7.04,0,0,0,0,136.48,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO NUEVO,-74.4339272269,8.48010060576,13006020,2249,2020,2,0,9.38,0,0,0,0,0,0,0,0,0,0,0,9.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO VENECIA,0,0,13006033,2249,2020,2,0,57.13,0,0,0,0,0,0,0,0,0,0,0,57.13,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS NISPEROS,-74.597274263,8.650913044,13006039,2249,2020,2,0,29.37,0,0,0,0,0,0,62.3,0,0,0,0,91.67,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,-74.551712666,8.600935458,13006042,2249,2020,2,0,31.58,0,0,0,0,0,0,7.94,0,0,0,0,39.52,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORONCORO,0,0,13006044,2249,2020,2,0,13.82,0,0,0,0,0,0,13.85,0,0,0,0,27.67,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALTOS DEL ROSARIO,-74.1650526808,8.79160326038,13030000,2249,2020,2,608.03,411.66,0,242.28,0,0,405.81,0,0,0,0,0,0,1667.77,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RUBIO,-74.217749582,8.806756648,13030001,2249,2020,2,55.28,58.41,0,29.04,0,0,36.89,0,0,0,0,0,0,179.62,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PACHA,-74.1676841412,8.74460488934,13030002,2249,2020,2,359.29,228.15,0,138.6,0,0,239.8,0,0,0,0,0,0,965.83,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-74.2750162858,8.77617597925,13030003,2249,2020,2,82.91,75.96,0,39.7,0,0,55.34,0,0,0,0,0,0,253.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO  2,-74.2721597119,8.80264245766,13030005,2249,2020,2,110.55,70.19,0,42.65,0,0,73.78,0,0,0,0,0,0,297.17,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARNIZALA,-73.9014686207,8.45484903339,13042002,2249,2020,2,0,36.73,0,65.72,0,0,14.7,0,0,0,0,0,0,117.15,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL,-73.9113532204,8.43936198034,13042003,2249,2020,2,0,58.77,0,105.14,0,0,23.52,0,0,0,0,0,0,187.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,-75.3444876588,10.256630539,13052000,2249,2020,2,2742.52,1830.19,0,80.72,0,0,0,0,0,0,0,0,0,4653.44,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO BADEL (CANO SALADO),-75.4758345995,10.1192012743,13052001,2249,2020,2,34.58,51.51,0,1.57,0,0,0,0,0,0,0,0,0,87.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAMBOTE,-75.2987997644,10.1623296604,13052002,2249,2020,2,113.9,27.82,0,2.38,0,0,0,0,0,0,0,0,0,144.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROCHA,-75.4128629124,10.1093781925,13052003,2249,2020,2,23.16,135.89,0,3.68,0,0,0,0,0,0,0,0,0,162.73,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCERIN,-75.2756662602,10.1440244731,13052004,2249,2020,2,683.01,105.14,0,7.5,0,0,0,0,0,0,0,0,0,795.65,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL DE LA CRUZ,-75.3410330189,10.2322222001,13052005,2249,2020,2,32.39,85.67,0,2.92,0,0,0,0,0,0,0,0,0,120.99,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYOHONDO,-75.019214913,10.250075878,13062000,2249,2020,2,26.1,146.88,0,0,0,0,0,0,0,0,0,0,0,172.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACHADO,-74.9682964055,10.2410481225,13062001,2249,2020,2,0,30.03,0,0,0,0,0,0,0,0,0,0,0,30.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONROY,-75.0866130973,10.1783706936,13062002,2249,2020,2,8.7,10.31,0,0,0,0,0,0,0,0,0,0,0,19.01,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PILON,-75.0055622973,10.310157317,13062003,2249,2020,2,0,39.94,0,12.35,0,0,0,0,0,0,0,0,0,52.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SATO,-74.9724258252,10.2686812724,13062004,2249,2020,2,0,40.21,0,0,0,0,0,0,0,0,0,0,0,40.21,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCO DE LOBA,-74.105224848,8.94773040932,13074000,2249,2020,2,2063.29,888.46,0,828.29,0,0,1430.65,0,0,0,0,0,0,5210.68,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIONUEVO,-74.2686963291,8.80856616194,13074003,2249,2020,2,188.8,80.54,0,84.67,0,0,147.81,0,0,0,0,0,0,501.82,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-74.119853068,8.87093956613,13074004,2249,2020,2,221.1,131.21,0,85.29,0,0,147.83,0,0,0,0,0,0,585.42,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CERRITOS,-74.2754089756,8.86036806565,13074005,2249,2020,2,92.09,42.19,0,42.29,0,0,73.78,0,0,0,0,0,0,250.35,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS DELICIAS,-74.1085011805,8.89827818107,13074006,2249,2020,2,299.39,179.95,0,117.19,0,0,203.16,0,0,0,0,0,0,799.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALAMAR,-74.9161222621,10.2503611819,13140000,2249,2020,2,8.02,118.82,0,0,0,0,0,0,0,0,0,0,0,126.84,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA NUEVA,-74.9361711276,10.1961309218,13140002,2249,2020,2,0,26.27,0,0,0,0,0,0,0,0,0,0,0,26.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA VIEJA,-74.9495062924,10.1492957509,13140003,2249,2020,2,0,2.66,0,0,0,0,0,0,0,0,0,0,0,2.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO VIEJO,-75.0391945725,10.3036106401,13140004,2249,2020,2,6.83,112.06,0,0,0,0,0,0,0,0,0,0,0,118.89,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,YUCAL,-74.9522153619,10.128321539,13140009,2249,2020,2,0,4.43,0,0,0,0,0,0,0,0,0,0,0,4.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CICUCO,-74.645585537,9.27456085808,13188000,2249,2020,2,394.76,422.84,0,480.71,0,0,0,0,0,0,0,0,0,1298.31,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO SERENO,-74.7090728104,9.17616403522,13188001,2249,2020,2,27.09,37.26,0,15.76,0,0,0,0,0,0,0,0,0,80.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-74.7399216483,9.22688407183,13188002,2249,2020,2,15.59,136.77,0,70.92,0,0,0,0,0,0,0,0,0,223.28,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE LOBA,-74.7233185329,9.18423530769,13188003,2249,2020,2,15.45,127.26,0,63.04,0,0,0,0,0,0,0,0,0,205.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BODEGA,-74.6781367837,9.27918297917,13188006,2249,2020,2,7.58,20.4,0,23.64,0,0,0,0,0,0,0,0,0,51.63,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,-74.8274640871,9.58690944657,13212000,2249,2020,2,0,553.61,0,0,0,0,0,0,0,0,0,0,0,553.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.975252611,9.49614814431,13212001,2249,2020,2,0,149.66,0,0,0,0,0,0,0,0,0,0,0,149.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MONTANA DE ALONSO (MARTIN ALONSO),-74.9544538808,9.46316662676,13212003,2249,2020,2,0,118.25,0,0,0,0,0,0,0,0,0,0,0,118.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRES,-74.8786996592,9.52387537845,13212005,2249,2020,2,0,269.87,0,0,0,0,0,0,0,0,0,0,0,269.87,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJITO,-74.9793255155,9.44493468382,13212006,2249,2020,2,0,93.3,0,0,0,0,0,0,0,0,0,0,0,93.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACAMOCHITO,-74.8184069289,9.45140987768,13212007,2249,2020,2,0,70.16,0,0,0,0,0,0,0,0,0,0,0,70.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACAMOCHO,-74.8002324251,9.47732237538,13212008,2249,2020,2,0,226.24,0,0,0,0,0,0,0,0,0,0,0,226.24,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-74.8493338488,9.46362676312,13212009,2249,2020,2,0,85.27,0,0,0,0,0,0,0,0,0,0,0,85.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARIAS,-74.934503735,9.4476149224,13212011,2249,2020,2,0,29.56,0,0,0,0,0,0,0,0,0,0,0,29.56,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.9086965291,9.4376548907,13212012,2249,2020,2,0,29.56,0,0,0,0,0,0,0,0,0,0,0,29.56,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANAHUARE,-74.8838706493,9.43788116402,13212013,2249,2020,2,0,14.78,0,0,0,0,0,0,0,0,0,0,0,14.78,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLAVISTA,-74.949085305,9.45668417,13212015,2249,2020,2,28.23,32.6,0,10.59,0,0,11.77,0,0,0,0,0,0,83.18,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CLEMENCIA,-75.3285123927,10.5675414931,13222000,2249,2020,2,24.19,341.93,0,0,0,0,0,0,0,0,0,0,0,366.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CARAS,-75.240808554,10.5504136959,13222001,2249,2020,2,72.56,181.3,0,0,0,0,0,0,0,0,0,0,0,253.86,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PENIQUE,-75.2606113911,10.5387849358,13222002,2249,2020,2,48.37,119.35,0,0,0,0,0,0,0,0,0,0,0,167.72,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN DE BOLIVAR,-75.1212066427,9.71861199322,13244000,2249,2020,2,721.88,838.41,0,0.2,0,0,0,0,0,0,0.2,0,0,1560.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO GRANDE,-75.223995049,9.68595795023,13244001,2249,2020,2,161.69,108.35,0,0,0,0,0,0,0,0,0,0,0,270.04,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI GRANDE,-75.22737577,9.739689912,13244002,2249,2020,2,204.16,79.14,0,0,0,0,0,0,0,0,0,0,0,283.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SALADO,-75.0356895396,9.58213853385,13244003,2249,2020,2,82.12,40.42,0,0,0,0,0,0,0,0,0,0,0,122.54,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAYEPOS,-75.3411612854,9.6799577271,13244005,2249,2020,2,69.25,18.58,0,0,0,0,0,0,0,0,0,0,0,87.83,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CARLOS,-75.2368689557,9.71123922166,13244006,2249,2020,2,26.46,18.6,0,0,0,0,0,0,0,0,0,0,0,45.06,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.2182788292,9.7678994012,13244007,2249,2020,2,72.44,15,0,0,0,0,0,0,0,0,0,0,0,87.44,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RAIZAL,-75.215622686,9.70648180589,13244011,2249,2020,2,59.5,20.17,0,0,0,0,0,0,0,0,0,0,0,79.67,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-75.2213484513,9.69717063303,13244014,2249,2020,2,26.46,6.25,0,0,0,0,0,0,0,0,0,0,0,32.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PADULA,-75.1304519425,9.66363655446,13244021,2249,2020,2,13.59,11.99,0,0,0,0,0,0,0,0,0,0,0,25.58,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERDUN,-75.1425075233,9.64531697805,13244022,2249,2020,2,6.99,7.24,0,0,0,0,0,0,0,0,0,0,0,14.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAMO,-74.9761147368,10.0309150057,13248000,2249,2020,2,334.99,227.77,0,0,0,0,0,0,0,0,0,0,0,562.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ENEA,-74.9424872549,10.0677877936,13248001,2249,2020,2,68.68,39.82,0,0,0,0,0,0,0,0,0,0,0,108.5,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LATA,-75.0279713008,10.0481725302,13248002,2249,2020,2,38.24,18.65,0,0,0,0,0,0,0,0,0,0,0,56.89,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NERVITI,-74.799403252,9.99567097688,13248003,2249,2020,2,92.48,16.58,0,0,0,0,0,0,0,0,0,0,0,109.06,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROBLES,-74.84317087,10.0748603134,13248004,2249,2020,2,115.5,24.64,0,0,0,0,0,0,0,0,0,0,0,140.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TASAJERA,-74.822574029,10.0255957657,13248005,2249,2020,2,61.65,17.26,0,0,0,0,0,0,0,0,0,0,0,78.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PENON,-73.9494279539,8.98822535038,13268000,2249,2020,2,141.14,215.26,0,333.13,0,0,336,0,0,0,0,0,0,1025.52,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-73.933346537,8.750735605,13268003,2249,2020,2,254.05,293.37,0,95.31,0,0,105.93,0,0,0,0,0,0,748.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASTANAL,-73.939295428,8.94485534509,13268004,2249,2020,2,28.23,45.88,0,93.61,0,0,93.89,0,0,0,0,0,0,261.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHAPETONA,-73.9664290736,8.89797176561,13268006,2249,2020,2,282.28,332.18,0,126.62,0,0,123.58,0,0,0,0,0,0,864.65,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JAPON,-73.8709128154,8.93672915391,13268008,2249,2020,2,28.23,34.26,0,20.97,0,0,22.03,0,0,0,0,0,0,105.49,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA HUMAREDA,-73.8746396113,8.90619471003,13268013,2249,2020,2,28.23,34.26,0,20.97,0,0,22.03,0,0,0,0,0,0,105.49,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PENONCITO,-73.9289892526,8.97597651991,13268017,2249,2020,2,56.46,86.77,0,156.08,0,0,156.98,0,0,0,0,0,0,456.29,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO DE LOBA,-74.0783633089,8.95561446403,13300000,2249,2020,2,834.31,281.31,0,390.15,0,0,644.81,0,0,0,0,0,0,2150.58,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUANA SANCHEZ,-74.0236963321,8.96459186321,13300002,2249,2020,2,92.08,70.74,0,57.88,0,0,73.78,0,0,0,0,0,0,294.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RIBONA,-74.0622343251,9.01415229104,13300003,2249,2020,2,179.21,88.2,0,86.48,0,0,100.25,0,0,0,0,0,0,454.14,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-74.2197248868,8.94812361688,13300004,2249,2020,2,321.85,139.53,0,147.94,0,0,249.29,0,0,0,0,0,0,858.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.3430047501,8.97224252357,13300005,2249,2020,2,69.06,91.54,0,54.95,0,0,55.33,0,0,0,0,0,0,270.88,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-73.9921176849,8.98285996492,13300006,2249,2020,2,85.94,57.15,0,42.07,0,0,55.91,0,0,0,0,0,0,241.07,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE LAS AGUADAS,-74.054418206,8.95422422961,13300007,2249,2020,2,69.06,18.08,0,31.83,0,0,55.33,0,0,0,0,0,0,174.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.367125394,8.971523749,13300008,2249,2020,2,23.16,35.22,0,26.21,0,0,18.44,0,0,0,0,0,0,103.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAGANGUE,-74.7667304396,9.26381346247,13430000,2249,2020,2,895.37,1494.39,0,4835.76,0,0,0,0,0,0,0.41,0,3.02,7228.95,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBOSA,-74.6395744826,9.02502417689,13430001,2249,2020,2,16.99,37.67,0,101.5,0,0,0,0,0,0,0,0,0,156.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA DE YUCA,-74.8532267713,9.17919785446,13430002,2249,2020,2,0.14,99.71,0,212.94,0,0,0,0,0,0,0,0,0,312.79,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETANIA,-74.8215705695,9.38024694758,13430003,2249,2020,2,0,21.66,0,47.33,0,0,0,0,0,0,0,0,0,68.99,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE SAN ANTONIO,-74.7643812082,9.04111815701,13430004,2249,2020,2,7.31,29.71,0,55.21,0,0,0,0,0,0,0,0,0,92.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,-74.8066797021,9.31459052549,13430006,2249,2020,2,17.02,104.74,0,300.66,0,0,0,0,0,0,0,0,0,422.42,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEIBAL,-74.8095781108,9.35569794013,13430007,2249,2020,2,0,18.79,0,47.33,0,0,0,0,0,0,0,0,0,66.12,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COYONGAL,-74.4883304679,8.91817666808,13430008,2249,2020,2,16.71,30.87,0,93.46,0,0,0,0,0,0,0,0,0,141.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETIRO,-74.7349034694,9.16933220941,13430009,2249,2020,2,16.85,55.34,0,205.41,0,0,0,0,0,0,0,0,0,277.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAZO,-74.7363350733,9.15964896845,13430010,2249,2020,2,7.48,22.66,0,63.55,0,0,0,0,0,0,0,0,0,93.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HENEQUEN,-74.8311293289,9.27192947129,13430011,2249,2020,2,91.45,77.02,0,197.66,0,0,0,0,0,0,0,0,0,366.13,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN ARIAS,-74.9221260832,9.3240216534,13430013,2249,2020,2,16.88,89.54,0,253.36,0,0,0,0,0,0,0,0,0,359.79,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PASCUALA,-74.8133398251,9.39608268861,13430014,2249,2020,2,16.71,38.93,0,110.9,0,0,0,0,0,0,0,0,0,166.54,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,-74.881696146,9.22413213862,13430015,2249,2020,2,0,67.44,0,86.77,0,0,0,0,0,0,0,0,0,154.2,1
