nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOGUI,-73.5136559101,5.93743780547,15816000,500,0,5.51,0,0,0,0,0,0,0,0,0,0,0,5.51
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TOCA,-73.1847912527,5.56646952357,15814000,500,2.28,27.64,0,0,0,0,0,0,0,0,0,0,0,29.93
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIPACOQUE,-72.693172676,6.418582881,15810000,500,51.2,1.84,0,22.76,0,0,0,0,0,0,0,0,0,75.81
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TINJACA,-73.6468538952,5.57971084145,15808000,500,0,2.38,0,0,0,0,0,0,0,0,0,0,0,2.38
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBASOSA,-72.9994496769,5.74722853114,15806000,500,0.18,182.96,0,0,0,0,0,0,0,0,0,0,0,183.15
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TIBANA,-73.396456268,5.31725075558,15804000,500,12.2,257.23,0,0,0,0,0,0,0,0,0,0,0,269.42
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TENZA,-73.4211738566,5.07677835138,15798000,500,0,4.47,0,0,0,0,0,0,0,0,0,0,0,4.47
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TASCO,-72.7810075025,5.90981708972,15790000,500,0.19,41.16,0,0,0,0,0,0,0,0,0,0,0,41.35
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUTATENZA,-73.4523142451,5.02298844106,15778000,500,0.2,3.73,0,0,0,0,0,0,0,0,0,0,0,3.92
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUTAMARCHAN,-73.6205898779,5.61978069759,15776000,500,0.08,2.48,0,0,0,0,0,0,0,0,0,0,0,2.56
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SUSACON,-72.6902910831,6.23033660169,15774000,500,0,108.28,0,22.7,0,0,0,0,0,0,0,0,0,130.98
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SORACA,-73.3328033775,5.50090450683,15764000,500,0.08,21.14,0,0,0,0,0,0,0,0,0,0,0,21.22
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOTAQUIRA,-73.2465867116,5.76498918403,15763000,500,33.87,47.25,0,0,0,0,0,0,0,0,0,0,0,81.12
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SORA,-73.4501549565,5.56684464415,15762000,500,12.97,13.69,0,0,0,0,0,0,0,0,0,0,0,26.67
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOMONDOCO,-73.4333927745,4.985727338,15761000,500,0,4.28,0,0,0,0,0,0,0,0,0,0,0,4.28
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOGAMOSO,-72.9230476498,5.72568884872,15759000,500,154.1,345.92,0,0,0,0,0,0,0,0,0,0,0,500.02
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOCHA,-72.6919658568,5.99671302142,15757000,500,51.15,47.35,0,0,0,0,0,0,0,25.22,0,0,0,123.72
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOCOTA,-72.6366624073,6.04117646761,15755000,500,0.1,142.12,0,0.77,0,0,0,0,0,566.25,0,0,0,709.24
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SOATA,-72.6840262208,6.3319109478,15753000,500,8.65,3.01,0,42.06,0,0,0,0,0,0,0,0,0,53.72
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SIACHOQUE,-73.2446486951,5.51181744443,15740000,500,0,2.79,0,0,0,0,0,0,0,0,0,0,0,2.79
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SATIVASUR,-72.7124418159,6.09317687278,15723000,500,0.44,56.34,0,0,0,0,0,0,0,0,0,0,0,56.78
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SATIVANORTE,-72.7084627036,6.13113651918,15720000,500,0,615.14,0,0,0,0,0,0,0,0,0,0,0,615.14
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA SOFIA,-73.6027094257,5.71326789499,15696000,500,0.18,0.45,0,0,0,0,0,0,0,0,0,0,0,0.63
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA ROSA DE VITERBO,-72.9824613082,5.87455316111,15693000,500,0,179.53,0,0,0,0,0,0,0,0,0,0,0,179.53
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTA MARIA,-73.2635138961,4.85719292711,15690000,500,0,11.51,0,0,0,0,0,0,0,0,0,0,0,11.51
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SANTANA,-73.481231213,6.05741393498,15686000,500,0.04,366.82,0,0,0,0,0,0,0,0,0,0,0,366.86
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN PABLO DE BORBUR,-74.0699641591,5.65067434872,15681000,500,0,1409.98,0.16,0,0,0,0,0,0,0,0,0,0,1410.14
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN MATEO,-72.5552600266,6.40168195892,15673000,500,0,0.92,0,41.67,0,0,0,0,0,0,0,0,0,42.59
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN LUIS DE GACENO,-73.168359454,4.81969008637,15667000,500,0,3.14,0,0,0,0,0,0,0,0,0,0,0,3.14
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN JOSE DE PARE,-73.5453757662,6.01897480756,15664000,500,0.02,207.08,0,0,0,0,0,0,0,0,0,0,0,207.1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN EDUARDO,-73.0777254035,5.22409747529,15660000,500,0,7.71,0,0,0,0,0,0,0,1.8,0,0,0,9.5
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAMACA,-73.4856416273,5.49231280648,15646000,500,0.21,194.66,0,0.38,0,0,0,0,0,0,0,0,0,195.26
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SACHICA,-73.5426340731,5.58359189812,15638000,500,0.08,1.82,0,0,0,0,0,0,0,0,0,0,0,1.89
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SABOYA,-73.7646637544,5.69773271604,15632000,500,0.06,332.92,0.31,0,0,0,0,0,0,0,0,0,0,333.29
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RONDON,-73.2084727551,5.35740204136,15621000,500,0.08,22.14,0,0,0,0,0,0,0,1.8,0,0,0,24.01
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RAQUIRA,-73.6325018712,5.53906792025,15600000,500,0.02,37.51,0,0,0,0,0,0,0,0,0,0,0,37.53
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,RAMIRIQUI,-73.3348676913,5.4002211245,15599000,500,2.78,74.75,0,0.32,0,0,0,0,0,0,0,0,0,77.85
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,QUIPAMA,-74.1800347561,5.52055370831,15580000,500,0,194.63,12.02,0,0,0,0,0,0,0,0,0,0,206.66
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PUERTO BOYACA,-74.5877827354,5.97664715502,15572000,500,5.03,76.02,0,0,0,0,0,0,0,3.61,0,0,0,84.66
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PISBA,-72.4859425146,5.7216213544,15550000,500,0,588.48,0,0,0,0,0,0,0,0,0,0,0,588.48
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PESCA,-73.0508685115,5.55881131008,15542000,500,0.37,20.83,0,0,0,0,0,0,0,10.78,0,0,0,31.98
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAZ DE RIO,-72.7491433309,5.98764091396,15537000,500,0,140.6,0,0,0,0,0,0,0,0,0,0,0,140.6
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAYA,-72.4237755806,5.6257001331,15533000,500,0,1840.45,0,0,0,0,0,0,0,0,0,0,0,1840.45
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAUNA,-73.97844971,5.65632422107,15531000,500,68.52,1092.32,0.16,0,0,0,0,0,0,0,0,0,0,1161
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PANQUEBA,-72.4592015449,6.44307619932,15522000,500,0,28.72,0,16.59,0,0,0,0,0,0,0,0,0,45.31
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAJARITO,-72.7032202088,5.29364101567,15518000,500,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAIPA,-73.1179179167,5.77994168888,15516000,500,72.79,492.29,0,0,0,0,0,0,0,3.61,0,0,0,568.69
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PAEZ,-73.0525553002,5.09789282185,15514000,500,0,59.09,0,0,0,0,0,0,0,3.59,0,0,0,62.68
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PACHAVITA,-73.3969550834,5.14006205365,15511000,500,1.9,54.76,0,0,0,0,0,0,0,0,0,0,0,56.66
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,OTANCHE,-74.1809678964,5.65753554395,15507000,500,0,1492.96,0.16,0,0,0,0,0,0,0,0,0,0,1493.11
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,OICATA,-73.308404103,5.59523375635,15500000,500,0.41,23.77,0,0,0,0,0,0,0,0,0,0,0,24.19
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,NUEVO COLON,-73.4571348371,5.35514851706,15494000,500,5.97,152.5,0,0,0,0,0,0,0,0,0,0,0,158.47
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,NOBSA,-72.939853172,5.771042607,15491000,500,3.61,58.04,0,0,0,0,0,0,0,0,0,0,0,61.65
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MUZO,-74.1027542999,5.53245722089,15480000,500,0,187.81,18.74,0,0,0,0,0,0,0,0,0,0,206.55
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MOTAVITA,-73.3678389344,5.57770072028,15476000,500,0.23,5.17,0,0,0,0,0,0,0,0,0,0,0,5.41
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONIQUIRA,-73.5733706158,5.87633305531,15469000,500,1.88,258.95,0,0,0,0,0,0,0,0,0,0,0,260.84
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONGUI,-72.8492622931,5.72340786063,15466000,500,5.99,55.74,0,0,0,0,0,0,0,0,0,0,0,61.72
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MONGUA,-72.7981001021,5.75423927382,15464000,500,0,157.78,0,0,0,0,0,0,0,0,0,0,0,157.78
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MIRAFLORES,-73.1456279863,5.19651615513,15455000,500,0,23.31,0,0,0,0,0,0,0,8.98,0,0,0,32.29
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MARIPI,-74.0040590487,5.55008773144,15442000,500,0,338.11,16.24,0,0,0,0,0,0,0,0,0,0,354.35
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MACANAL,-73.3196492275,4.97246523201,15425000,500,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0.16
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VILLA DE LEYVA,-73.5246858959,5.63265703354,15407000,500,19.28,60.32,0,0,0,0,0,0,0,0,0,0,0,79.59
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA UVITA,-72.5599870419,6.3162062521,15403000,500,7.17,74.23,0,38.48,0,0,0,0,0,0,0,0,0,119.87
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA VICTORIA,-74.2343971323,5.5237945994,15401000,500,0,43,4.22,0,0,0,0,0,0,0,0,0,0,47.21
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA CAPILLA,-73.4443470863,5.09568803762,15380000,500,0.04,2.06,0,0,0,0,0,0,0,0,0,0,0,2.1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LABRANZAGRANDE,-72.5777694431,5.56268780724,15377000,500,69.63,1895.11,0,0,0,0,0,0,0,0,0,0,0,1964.73
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,JERICO,-72.5711238428,6.14575069674,15368000,500,0.18,46.76,0,34.16,0,0,0,0,0,7.22,0,0,0,88.32
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,JENESANO,-73.3638083915,5.3857721813,15367000,500,30.7,138.39,0,0,0,0,0,0,0,0,0,0,0,169.09
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,IZA,-72.9795593407,5.61157775921,15362000,500,0.01,42.97,0,0,0,0,0,0,0,0,0,0,0,42.97
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUICAN DE LA SIERRA,-72.411765819,6.46285998881,15332000,500,156.04,19.2,0,30.09,0,0,0,0,0,0,0,0,0,205.33
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUAYATA,-73.4896957862,4.9671242815,15325000,500,55.53,11.41,0,0,0,0,0,0,0,0,0,0,0,66.95
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUATEQUE,-73.4712060695,5.0073212036,15322000,500,161.77,6.73,0,0,0,0,0,0,0,0,0,0,0,168.5
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUACAMAYAS,-72.5008156901,6.45966545849,15317000,500,0,8.52,0,18.38,0,0,0,0,0,0,0,0,0,26.89
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GARAGOA,-73.3644267841,5.08324283869,15299000,500,9.23,21.64,0,0,0,0,0,0,0,0,0,0,0,30.86
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GAMEZA,-72.8055270159,5.80233579091,15296000,500,0.1,768.36,0,0,0,0,0,0,0,0,0,0,0,768.45
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GACHANTIVA,-73.5490931245,5.75188848507,15293000,500,11.64,83.22,0,0,0,0,0,0,0,0,0,0,0,94.87
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FLORESTA,-72.9181118071,5.85952057405,15276000,500,0,131.56,0,0,0,0,0,0,0,0,0,0,0,131.56
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FIRAVITOBA,-72.9933618342,5.66892506903,15272000,500,0.01,16.15,0,0,0,0,0,0,0,0,0,0,0,16.15
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,EL ESPINO,-72.4970129087,6.48303062085,15248000,500,3.49,65.43,0,19.29,0,0,0,0,0,0,0,0,0,88.21
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,EL COCUY,-72.4447300399,6.40771564853,15244000,500,26.48,49.63,0,40.13,0,0,0,0,0,0,0,0,0,116.23
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,DUITAMA,-73.030610836,5.82298464605,15238000,500,3.71,1133.59,0,0.32,0,0,0,0,0,0,0,0,0,1137.62
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN PEDRO DE IGUAQUE,-73.4851277444,5.60541181948,15232000,500,3.24,13.53,0,0,0,0,0,0,0,0,0,0,0,16.77
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUITIVA,-72.9659185304,5.58036631554,15226000,500,0,70.03,0,0,0,0,0,0,0,0,0,0,0,70.03
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUCAITA,-73.4543383107,5.54445121651,15224000,500,0,17.09,0,0,0,0,0,0,0,0,0,0,0,17.09
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COVARACHIA,-72.7389763109,6.50018289986,15218000,500,0.04,1.53,0,18.02,0,0,0,0,0,0,0,0,0,19.59
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CORRALES,-72.8447949701,5.82810438505,15215000,500,0,45.56,0,0,0,0,0,0,0,0,0,0,0,45.56
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COPER,-74.0454584503,5.47498409448,15212000,500,0,41.01,11.87,0,0,0,0,0,0,0,0,0,0,52.88
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COMBITA,-73.3239523652,5.63454905762,15204000,500,6.86,15.9,0,0,0,0,0,0,0,0,0,0,0,22.76
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CIENEGA,-73.296061354,5.40870037319,15189000,500,0.23,27.47,0,0,0,0,0,0,0,0,0,0,0,27.71
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIVATA,-73.2825292916,5.55894934359,15187000,500,0,5.83,0,0,0,0,0,0,0,0,0,0,0,5.83
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHITARAQUE,-73.4471010235,6.02742601824,15185000,500,5.49,75.54,0,0,0,0,0,0,0,0,0,0,0,81.03
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHITA,-72.471892654,6.18708569854,15183000,500,0,405.55,0,49.9,0,0,0,0,0,21.67,0,0,0,477.12
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHISCAS,-72.5016808693,6.5534158413,15180000,500,235.88,38.87,0,41.67,0,0,0,0,0,0,0,0,0,316.42
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIQUINQUIRA,-73.8183869915,5.61412836353,15176000,500,88.59,26.3,0.47,0,0,0,0,0,0,0,0,0,0,115.36
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHINAVITA,-73.3684756833,5.16748347348,15172000,500,2.57,105.62,0,0,0,0,0,0,0,0,0,0,0,108.19
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CERINZA,-72.9482718544,5.95603263546,15162000,500,0,309.21,0,0,0,0,0,0,0,0,0,0,0,309.21
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CAMPOHERMOSO,-73.104168327,5.03166002315,15135000,500,0.18,69.84,0,0,0,0,0,0,0,0,0,0,0,70.02
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CALDAS,-73.865542982,5.55457589379,15131000,500,0,19.54,0,0,0,0,0,0,0,0,0,0,0,19.54
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BUSBANZA,-72.8841622923,5.83139321087,15114000,500,0,11.36,0,0,0,0,0,0,0,0,0,0,0,11.36
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BUENAVISTA,-73.9423004687,5.51242923727,15109000,500,0,44.83,16.55,0,0,0,0,0,0,0,0,0,0,61.38
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BRICENO,-73.9232607965,5.6908769735,15106000,500,55.72,347.54,0,0,0,0,0,0,0,0,0,0,0,403.25
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOYACA,-73.3623009748,5.45423551545,15104000,500,0.08,146.07,0,0,0,0,0,0,0,0,0,0,0,146.15
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOAVITA,-72.5849675798,6.33065368603,15097000,500,20.66,14.13,0,57.36,0,0,0,0,0,0,0,0,0,92.15
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BETEITIVA,-72.809032309,5.90990555091,15092000,500,0,22.16,0,0,0,0,0,0,0,0,0,0,0,22.16
