nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MIRAFLORES,-73.1456279863,5.19651615513,15455000,500,17.75,433,0,0,0,0,0,0,0,0,0,0,0,450.75
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MARIPI,-74.0040590487,5.55008773144,15442000,500,0,87.05,0,0,0,0,0,0,0,0,0,0,0,87.05
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MACANAL,-73.3196492275,4.97246523201,15425000,500,95.6,87.59,0,0,0,0,0,0,0,0,0,0,0,183.19
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,VILLA DE LEYVA,-73.5246858959,5.63265703354,15407000,500,44.99,16.04,0,0,0,0,0,0,0,0,0,0,0,61.04
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA UVITA,-72.5599870419,6.3162062521,15403000,500,0,10.38,0,4.59,0,0,0,0,0,0,0,0,0,14.98
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA VICTORIA,-74.2343971323,5.5237945994,15401000,500,0,4.18,0,0,0,0,0,0,0,0,0,0,0,4.18
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LA CAPILLA,-73.4443470863,5.09568803762,15380000,500,0,109.98,0,0,0,0,0,0,0,0,0,0,0,109.98
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,LABRANZAGRANDE,-72.5777694431,5.56268780724,15377000,500,0,520.75,0,0,0,0,0,0,0,0,0,0,0,520.75
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,JERICO,-72.5711238428,6.14575069674,15368000,500,38.25,21.8,0,4.12,0,0,0,0,0,0,0,0,0,64.17
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,JENESANO,-73.3638083915,5.3857721813,15367000,500,0.05,35.87,0,0,0,0,0,0,0,0,0,0,0,35.93
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,IZA,-72.9795593407,5.61157775921,15362000,500,0.06,9.95,0,0,0,0,0,0,0,0,0,0,0,10.01
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUICAN DE LA SIERRA,-72.411765819,6.46285998881,15332000,500,4.97,3.83,0,3.86,0,0,0,0,0,0,0,0,0,12.65
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUAYATA,-73.4896957862,4.9671242815,15325000,500,0.44,227.69,0,0,0,0,0,0,0,0,0,0,0,228.13
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUATEQUE,-73.4712060695,5.0073212036,15322000,500,1.07,0.44,0,0,0,0,0,0,0,0,0,0,0,1.51
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GUACAMAYAS,-72.5008156901,6.45966545849,15317000,500,0.51,27.63,0,2.28,0,0,0,0,0,0,0,0,0,30.42
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GARAGOA,-73.3644267841,5.08324283869,15299000,500,30.49,227.58,0,0,0,0,0,0,0,0,0,0,0,258.06
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GAMEZA,-72.8055270159,5.80233579091,15296000,500,0.5,116.62,0,0.24,0,0,0,0,0,0,0,0,0,117.37
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GACHANTIVA,-73.5490931245,5.75188848507,15293000,500,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0.97
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FLORESTA,-72.9181118071,5.85952057405,15276000,500,0.4,1.05,0,0,0,0,0,0,0,0,0,0,0,1.45
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,FIRAVITOBA,-72.9933618342,5.66892506903,15272000,500,0.52,34.14,0,0,0,0,0,0,0,0,0,0,0,34.65
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,EL ESPINO,-72.4970129087,6.48303062085,15248000,500,191.41,0.9,0,2.47,0,0,0,0,0,0,0,0,0,194.78
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,EL COCUY,-72.4447300399,6.40771564853,15244000,500,5.84,45.18,0,5.15,0,0,0,0,0,0,0,0,0,56.17
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,DUITAMA,-73.030610836,5.82298464605,15238000,500,237.17,141.06,0,0.09,0,0,0,0,0,0,0,0,0,378.33
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIVOR,-73.366893755,4.88778166,15236000,500,32.34,0,0,0,0,0,0,0,0,0,0,0,0,32.34
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,SAN PEDRO DE IGUAQUE,-73.4851277444,5.60541181948,15232000,500,0.05,8.78,0,0,0,0,0,0,0,0,0,0,0,8.82
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUITIVA,-72.9659185304,5.58036631554,15226000,500,0.38,15.57,0,0,0,0,0,0,0,0,0,0,0,15.96
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CUCAITA,-73.4543383107,5.54445121651,15224000,500,4.76,3.29,0,0,0,0,0,0,0,0,0,0,0,8.05
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COVARACHIA,-72.7389763109,6.50018289986,15218000,500,0,0.07,0,2.76,0,0,0,0,0,0,0,0,0,2.82
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CORRALES,-72.8447949701,5.82810438505,15215000,500,0.24,8.49,0,0,0,0,0,0,0,0,0,0,0,8.73
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COPER,-74.0454584503,5.47498409448,15212000,500,0,4.27,0,0,0,0,0,0,0,0,0,0,0,4.27
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,COMBITA,-73.3239523652,5.63454905762,15204000,500,0.09,17.76,0,0,0,0,0,0,0,0,0,0,0,17.85
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CIENEGA,-73.296061354,5.40870037319,15189000,500,0,42.16,0,0,0,0,0,0,0,0,0,0,0,42.16
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIVATA,-73.2825292916,5.55894934359,15187000,500,0.18,0.26,0,0,0,0,0,0,0,0,0,0,0,0.45
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHITARAQUE,-73.4471010235,6.02742601824,15185000,500,0,124.82,0,0,0,0,0,0,0,0,0,0,0,124.82
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHITA,-72.471892654,6.18708569854,15183000,500,13.68,48.12,0,6.3,0,0,0,0,0,0,0,0,0,68.1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHISCAS,-72.5016808693,6.5534158413,15180000,500,91.13,1.1,0,5.34,0,0,0,0,0,0,0,0,0,97.58
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHIQUINQUIRA,-73.8183869915,5.61412836353,15176000,500,179.1,72.17,0,0,0,0,0,0,0,0,0,0,0,251.27
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CHINAVITA,-73.3684756833,5.16748347348,15172000,500,0,4.01,0,0,0,0,0,0,0,0,0,0,0,4.01
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CERINZA,-72.9482718544,5.95603263546,15162000,500,4.31,7.56,0,0,0,0,0,0,0,0,0,0,0,11.87
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CAMPOHERMOSO,-73.104168327,5.03166002315,15135000,500,0,162.26,0,0,0,0,0,0,0,0,0,0,0,162.26
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CALDAS,-73.865542982,5.55457589379,15131000,500,0,5.12,0,0,0,0,0,0,0,0,0,0,0,5.12
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BUSBANZA,-72.8841622923,5.83139321087,15114000,500,0.05,0.26,0,0,0,0,0,0,0,0,0,0,0,0.31
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BUENAVISTA,-73.9423004687,5.51242923727,15109000,500,5.97,27.9,0,0,0,0,0,0,0,0,0,0,0,33.87
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BRICENO,-73.9232607965,5.6908769735,15106000,500,0,23.44,0,0,0,0,0,0,0,0,0,0,0,23.44
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOYACA,-73.3623009748,5.45423551545,15104000,500,0,20.31,0,0,0,0,0,0,0,0,0,0,0,20.31
