nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL META S.A. E.S.P.,SAN CARLOS DE GUAROA,-73.2414110088,3.71053695717,50680000,600,3.12,70.15,0,9,0,45.29,7.62,0,0,0,0,0,0,135.17
ELECTRIFICADORA DEL META S.A. E.S.P.,SAN JUAN DE ARAMA,-73.8758311729,3.37372791392,50683000,600,0,161.45,0,0,0,44.42,46.83,0,0,0,0,23.89,0,276.59
ELECTRIFICADORA DEL META S.A. E.S.P.,SAN MARTIN,-73.6956173593,3.70188012803,50689000,600,0.05,355.78,0,0,0,70.59,93.57,0,0,0,0,3.96,0,523.96
ELECTRIFICADORA DEL META S.A. E.S.P.,VISTAHERMOSA,-73.7510280336,3.1256671671,50711000,600,0,101.66,0,0,0,18.45,185.66,0,0,0,0,4.45,0,310.22
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,TUMACO,-78.7638397247,1.80712244418,52835000,2073,2.08,0,0,0,0,0,0,0,0,0,0,0,0,2.08
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,FILANDIA,-75.6586823883,4.67414703386,63272000,2073,0,10.28,0,0,0,0,0,0,0,0,0,0,0,10.28
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,PEREIRA,-75.7190152322,4.80532287092,66001000,2073,8557.18,4578.54,0,330.86,0,11.68,3883.63,0,0,0,46.67,0,0,17408.55
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,BALBOA,-75.9586806381,4.94900740381,66075000,2073,76.48,106.39,0,0,0,0,23.08,0,0,0,0,0,0,205.94
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,DOSQUEBRADAS,-75.6761693197,4.83402887527,66170000,2073,670.66,119.36,0,4.98,0,11.62,23.48,0,0,0,0,0,0,830.11
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,LA VIRGINIA,-75.8802026174,4.89654777308,66400000,2073,17.65,27.48,0,0,0,0,9.07,0,0,0,0,0,0,54.2
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,MARSELLA,-75.7385816147,4.93556204249,66440000,2073,0,292.53,0,0,0,0,486.32,0,0,0,0,0,0,778.85
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,SANTA ROSA DE CABAL,-75.6234918103,4.87640374593,66682000,2073,43.2,42.09,0,0,0,0,43.47,0,0,0,0,0,0,128.75
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,ALCALA,-75.779812612,4.67498960531,76020000,2073,1.67,24.43,0,0,0,0,7.88,0,0,0,0,0,0,33.98
EMPRESA DE ENERGIA DE ARAUCA,ARAUCA,-70.748009803,7.07390170095,81001000,599,1224.31,8996.21,0,0,0,0,0,0,0,0,0,0,0,10220.52
EMPRESA DE ENERGIA DE ARAUCA,ARAUQUITA,-71.4267498586,7.02698088637,81065000,599,180.17,29164.88,0,0,0,0,0,0,0,0,0,0,0,29345.05
EMPRESA DE ENERGIA DE ARAUCA,CRAVO NORTE,-70.2035859163,6.30345968824,81220000,599,0,117.13,0,0,0,0,0,0,0,0,0,0,0,117.13
EMPRESA DE ENERGIA DE ARAUCA,FORTUL,-71.7685562393,6.79707707295,81300000,599,20.9,2511.24,0,0,0,0,0,0,0,0,0,0,0,2532.14
EMPRESA DE ENERGIA DE ARAUCA,PUERTO RONDON,-71.1033929512,6.28146282154,81591000,599,0,2628.21,0,0,0,0,0,0,0,0,0,0,0,2628.21
EMPRESA DE ENERGIA DE ARAUCA,SARAVENA,-71.8723328706,6.95386030424,81736000,599,4.04,1492.79,0,0,0,0,0,0,0,0,0,0,0,1496.84
EMPRESA DE ENERGIA DE ARAUCA,TAME,-71.7537617572,6.45344199261,81794000,599,366.16,31382.39,0,0,0,0,0,0,0,0,0,0,0,31748.55
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,ORITO,-76.8730276477,0.663818348772,86320000,2371,63.93,1552.79,0,28.82,0,0,0,0,0,0,0,0,0,1645.54
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,TESALIA,-76.6992106981,0.636869105621,86320001,2371,2.27,45.22,0,1.42,0,0,0,0,0,0,0,0,0,48.91
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LUCITANIA,-77.1000178303,0.472271246433,86320004,2371,0,44.47,0,0.33,0,0,0,0,0,0,0,0,0,44.79
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SAN VICENTE DE LUZON,-76.8508733579,0.530226219541,86320009,2371,0,21.22,0,0.33,0,0,0,0,0,0,0,0,0,21.54
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SIBERIA,-77.042493127,0.531066544,86320010,2371,0,150.34,0,3.26,0,0,0,0,0,0,0,0,0,153.59
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SIMON BOLIVAR,-76.7371810655,0.572892618573,86320011,2371,3.4,94.1,0,2.13,0,0,0,0,0,0,0,0,0,99.63
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO ASIS,-76.4972710861,0.505047577006,86568000,2371,331.07,4354.06,0,116.78,0,1497.33,0,0,0,0,0,0,0,6299.23
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SANTANA,-76.5668589516,0.595051448001,86568019,2371,0,162.94,0,7.4,0,1.43,0,0,0,0,0,0,0,171.77
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO VEGA,-76.5264551657,0.483717148314,86568020,2371,0,81.12,0,2.23,0,0,0,0,0,0,0,0,0,83.36
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA CARMELITA,-76.544205958,0.397521553,86568026,2371,4.17,232.92,0,5.11,0,0,0,0,0,0,0,0,0,242.2
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA LIBERTAD,-76.5880726782,0.370931489575,86568027,2371,0,150.54,0,2.24,0,0,0,0,0,0,0,0,0,152.78
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,CAMPO ALEGRE,-76.5798437217,0.413682194398,86568029,2371,0,195.01,0,4.79,0,0,0,0,0,0,0,0,0,199.8
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,BRISAS DEL HONG KONG,-76.5100642996,0.482587583055,86568032,2371,0,69.94,0,1.9,0,0,0,0,0,0,0,0,0,71.84
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA CABANA,-76.5225338781,0.373889547313,86568033,2371,0,22.79,0,0.64,0,0,0,0,0,0,0,0,0,23.42
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PLANADAS,-76.594124823,0.577210618889,86568034,2371,1.13,149.02,0,4.6,0,0,0,0,0,0,0,0,0,154.76
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO CAICEDO,-76.6057791692,0.6877836264,86569000,2371,461.72,1493.97,0,67.61,0,744.67,0,0,0,0,0,0,24.97,2792.95
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SAN PEDRO,-76.5824898501,0.633807499708,86569001,2371,0,55.92,0,2.83,0,0,0,0,0,0,0,0,0,58.75
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,VILLA FLOR,-76.5865727138,0.755653921253,86569002,2371,38.48,24.84,0,2.13,0,0,0,0,0,0,0,0,0,65.44
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL CEDRAL,-76.5256367805,0.647711361575,86569003,2371,0,41.56,0,2.13,0,0,0,0,0,0,0,0,0,43.68
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL VENADO,-76.5585993067,0.658665911365,86569004,2371,0,54.33,0,2.48,0,0,0,0,0,0,0,0,0,56.81
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA DORADA,-76.9124101199,0.343270468548,86757000,2371,796.25,980.47,0,34.18,0,0,0,0,0,0,0,0,6.3,1817.19
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO COLON,-76.9277133509,0.277699317534,86757001,2371,98.58,66.08,0,4.23,0,13.73,0,0,0,0,0,0,0,182.62
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,AGUA BLANCA,-76.9389016389,0.374987168763,86757004,2371,7.58,7.77,0,0.33,0,0,0,0,0,0,0,0,0,15.68
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL MAIZAL,-76.9463994409,0.344267164309,86757015,2371,15.17,12.97,0,0.65,0,0,0,0,0,0,0,0,0,28.79
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,JORDAN ORTIZ,-76.9815811698,0.346991629161,86757018,2371,60.67,53.15,0,2.6,0,0,0,0,0,0,0,0,0,116.43
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA GUISITA,-77.009343062,0.351465226077,86757025,2371,7.58,6.48,0,0.33,0,0,0,0,0,0,0,0,0,14.39
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,MESAS DEL SABALITO,-76.9454746982,0.299467076477,86757028,2371,30.33,19.53,0,1.3,0,0,0,0,0,0,0,0,0,51.17
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,NUEVA RISARALDA,-76.9048818796,0.326633226396,86757032,2371,37.92,34.64,0,1.63,0,0,0,0,0,0,0,0,0,74.18
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA HORMIGA,-76.9059683227,0.423903933588,86865000,2371,579.31,2975.37,0,73.89,0,744,0.6,0,0,0,0,0,0,4373.18
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL TIGRE,-76.84117408,0.475708814658,86865003,2371,0,66.67,0,2.6,0,0,0,0,0,0,0,0,0,69.27
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL PLACER,-76.9809839942,0.469443456455,86865004,2371,3.74,29.64,0,3.26,0,0,0,0,0,0,0,0,0,36.64
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SAN ANTONIO,-76.8966644018,0.484385927361,86865005,2371,0,86.68,0,0.98,0,0,0,0,0,0,0,0,0,87.66
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,JORDAN DE GUISIA,-77.0275226011,0.351393034409,86865008,2371,37.92,37.82,0,1.95,0,0,0,0,0,0,0,0,0,77.69
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,BRISAS DEL PALMAR,-77.0018318023,0.488225287968,86865010,2371,0,19.93,0,0.65,0,0,0,0,0,0,0,0,0,20.58
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL CAIRO,-76.8804296124,0.394300822272,86865011,2371,22.47,56.83,0,1.95,0,0,0,0,0,0,0,0,0,81.25
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL VENADO,-76.8183869794,0.379682607285,86865012,2371,7.49,29.09,0,0.65,0,0,0,0,0,0,0,0,0,37.23
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA CONCORDIA,-76.8941422752,0.456911815171,86865014,2371,0,64.86,0,1.95,0,0,0,0,0,0,0,0,0,66.82
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,NUEVA PALESTINA,-76.8405575096,0.373410531201,86865018,2371,41.19,196.89,0,3.58,0,0,0,0,0,0,0,0,0,241.65
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,VILLADUARTE,-76.8821374126,0.45097864119,86865021,2371,0,28.52,0,0.65,0,0,0,0,0,0,0,0,0,29.18
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA ISLA,-76.9100525211,0.466439593967,86865022,2371,0,80.55,0,1.3,0,0,0,0,0,0,0,0,0,81.85
