nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA ALFEREZ,-75.0722631077,8.84631795938,70124020,2249,80.06,3.19,0,0,0,0,0,0,0,0,0,0,0,83.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTRELLA,-75.0747407727,8.83120753725,70124013,2249,13.42,0.64,0,0,0,0,0,0,0,0,0,0,0,14.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MEJIA,-75.1366467526,8.77944985475,70124011,2249,252.15,107.22,0,0,0,0,0,0,15,0,0,0,0,374.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTACION,-75.1922226292,8.83067711067,70124010,2249,214.31,58.86,0,0,0,0,0,0,7.5,0,0,0,0,280.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEDENO,-75.2435667019,8.84747770005,70124008,2249,160.61,104.16,0,0,0,0,0,0,15,0,0,0,0,279.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOFEME,-75.1421341473,8.78622503448,70124007,2249,40.27,1.91,0,0,0,0,0,0,0,0,0,0,0,42.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CAYITOS,-75.1321298234,8.85894888081,70124004,2249,335.13,114.89,0,0,0,0,0,0,15,0,0,0,0,465.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIETE PALMAS,-75.1935151576,8.74972154784,70124002,2249,440.38,8.63,0,0,0,0,0,0,0,0,0,0,0,449.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMON,-75.055858972,8.754795865,70124001,2249,803.05,2042.37,0,0,0,0,0,0,322.48,0,0,0,0,3167.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITO,-75.1171440547,8.78932537693,70124000,2249,756.7,92.83,0,0,0,0,0,0,7.5,0,0,0,0,857.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,-74.9514673,9.34970984247,70110006,2249,0,85.22,0,110.24,0,0,0,0,0,0,0,0,0,195.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CHICHAS,-74.957005834,9.360349193,70110004,2249,0,36.71,0,55.22,0,0,0,0,0,0,0,0,0,91.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-74.9730193151,9.31985711931,70110000,2249,0,53.74,0,407.76,0,0,0,0,0,0,0,0,0,461.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-75.4982886623,9.2763577133,70001028,2249,0,12.16,0,0,0,0,0,0,0,0,0,0,0,12.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS,-75.4233742586,9.26471733325,70001022,2249,12.74,26.92,0,0,0,0,0,0,0,0,0,0,0,39.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-75.3352912435,9.26919953041,70001018,2249,0,145.86,0,0,0,0,0,0,0,0,0,0,0,145.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARTIN,-75.434785754,9.244686594,70001015,2249,0,1.17,0,0,0,0,0,0,0,0,0,0,0,1.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.4608558097,9.28184537692,70001014,2249,132.95,204.48,0,0,0,0,0,0,0,0,0,0,0,337.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DEL POTRERO,-75.4331436812,9.25571251709,70001013,2249,63.28,93.73,0,0,0,0,0,0,0,0,0,0,0,157.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MAJAGUAS,-75.4349189101,9.36675162636,70001011,2249,0,60.79,0,0,0,0,0,0,0,0,0,0,0,60.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS HUERTAS,-75.4980737388,9.28806182388,70001010,2249,45.2,193.26,0,0,0,0,0,0,0,0,0,0,0,238.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAGUNA FLOR,-75.4709444846,9.33427165669,70001009,2249,96.78,149.46,0,0,0,0,0,0,0,0,0,0,0,246.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GALLERA,-75.4189938589,9.23828036106,70001007,2249,13.42,74.53,0,0,0,0,0,0,0,0,0,0,0,87.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHIVERA,-75.4454669078,9.35584674384,70001006,2249,6.37,55.78,0,0,0,0,0,0,0,0,0,0,0,62.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ARENA,-75.482757951,9.361082268,70001005,2249,18.08,217.72,0,0,0,0,0,0,0,0,0,0,0,235.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRITO DE LA PALMA,-75.4518072626,9.3340021549,70001004,2249,130.28,140.16,0,0,0,0,0,0,0,0,0,0,0,270.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOCHO,-75.3423229236,9.24770622625,70001003,2249,28.11,361.4,0,0,0,0,0,0,0,0,0,0,0,389.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRUZ DEL BEQUE,-75.452513971,9.309080628,70001002,2249,144.65,164.25,0,0,0,0,0,0,0,0,0,0,0,308.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJO,-75.395481772,9.30233021687,70001000,2249,3250.71,3773.77,0,28.52,0,0,14.87,0,0,0,0.2,0,0,7068.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.4620904942,9.43355758625,70823015,2249,8.55,64.4,0,0,0,0,0,0,0,0,0,0,0,72.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA FLORESTA,-75.446070776,9.41180656,70823013,2249,0,31.64,0,0,0,0,0,0,0,0,0,0,0,31.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIRIA,-75.4110125301,9.4425063329,70823012,2249,0,17.81,0,0,0,0,0,0,0,0,0,0,0,17.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANITO,-75.4233095529,9.61543853179,70823011,2249,34.2,10.36,0,0,0,0,0,0,0,0,0,0,0,44.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUALON,-75.4669762143,9.40078122881,70823010,2249,0,67.27,0,0,0,0,0,0,0,0,0,0,0,67.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOQUEN,-75.465123762,9.386009721,70823009,2249,0,3.99,0,0,0,0,0,0,0,0,0,0,0,3.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGUITA,-75.416675135,9.519408048,70823007,2249,0,151.43,0,0,0,0,0,0,0,0,0,0,0,151.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PICHE,-75.411675579,9.51264505406,70823006,2249,0,71.86,0,0,0,0,0,0,0,0,0,0,0,71.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARSOVIA,-75.4956079283,9.40422269467,70823005,2249,0,256.54,0,0,0,0,0,0,0,0,0,0,0,256.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMIRA,-75.4340730789,9.38941557733,70823004,2249,0.32,179.5,0,0,0,0,0,0,0,0,0,0,0,179.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAJAN,-75.4182388714,9.53975753969,70823003,2249,136.8,213.13,0,0,0,0,0,0,0,0,0,0,0,349.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-75.3770805595,9.43731505551,70823002,2249,0,57.86,0,0,0,0,0,0,0,0,0,0,0,57.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOL,-75.3974877579,9.41791190485,70823001,2249,0.24,114.62,0,0,0,0,0,0,0,0,0,0,0,114.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLU VIEJO,-75.4408214257,9.45183874964,70823000,2249,162.46,879.03,0,0,0,0,0,0,0,0,0,0,0,1041.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-75.5312126138,9.4750906755,70820013,2249,21.04,15.68,0,0,0,0,0,0,0,0,0,0,0,36.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITA ABAJO,-75.512781562,9.629855498,70820010,2249,93.48,25.96,0,0,0,0,0,0,0,0,0,0,0,119.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO VIEJO,-75.5815715466,9.44926629813,70820008,2249,412.77,17.62,0,0,0,0,0,0,0,0,0,0,0,430.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITA EN MEDIO,-75.495448263,9.647622412,70820007,2249,119.7,40.26,0,0,0,0,0,0,0,0,0,0,0,159.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ERA,-75.51690588,9.49095901,70820003,2249,0,175.01,0,0,0,0,0,0,0,0,0,0,0,175.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO DE TOLU,-75.5811043366,9.52547457425,70820000,2249,2412.06,684.22,0,0,0,0,0,0,6.92,0,0,0,0,3103.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,-74.7099227311,8.90583748334,70771027,2249,0,32.63,0,0,0,0,0,0,0,0,0,0,0,32.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-74.7789420102,8.69492418447,70771024,2249,0,479.99,0,0,0,0,0,0,0,0,0,0,0,479.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPANILLA,-74.686678596,8.84392653311,70771021,2249,0,36.58,0,0,0,0,0,0,0,0,0,0,0,36.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO NUEVO,-74.7542715542,8.79278371191,70771020,2249,0,60.56,0,0,0,0,0,0,0,0,0,0,0,60.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRAVESIA,-74.612261579,8.770929336,70771019,2249,0,14.56,0,0,0,0,0,0,0,0,0,0,0,14.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-74.7050733949,8.87347475146,70771018,2249,0,74.18,0,0,0,0,0,0,0,0,0,0,0,74.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OREJERO,-74.712775671,8.979007116,70771017,2249,0,25.24,0,0,0,0,0,0,0,0,0,0,0,25.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARINO,-74.666028946,8.828065921,70771016,2249,0,20.82,0,0,0,0,0,0,0,0,0,0,0,20.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARANJAL,-74.637104879,8.821656121,70771015,2249,0,8.87,0,0,0,0,0,0,0,0,0,0,0,8.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERIA,-74.8643715007,8.78676420799,70771013,2249,0,141.73,0,0,0,0,0,0,0,0,0,0,0,141.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,-74.757133226,8.753850542,70771012,2249,0,23.38,0,0,0,0,0,0,0,0,0,0,0,23.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONGRESO,-74.7658695797,8.94741137432,70771008,2249,0,9.39,0,0,0,0,0,0,0,0,0,0,0,9.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,-74.615937654,8.801229601,70771006,2249,0,22.41,0,0,0,0,0,0,0,0,0,0,0,22.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO ALEGRE,-74.7111074095,8.92292599314,70771005,2249,0,28.08,0,0,0,0,0,0,0,0,0,0,0,28.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARBOLEDA,-74.6284178811,8.81918232022,70771001,2249,0,15.77,0,0,0,0,0,0,0,0,0,0,0,15.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SUCRE,-74.7232228452,8.81174045357,70771000,2249,0,3065.44,0,0,0,0,0,0,6.92,0,0,0,0,3072.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALITO,-75.132673007,9.391787773,70742016,2249,0,30.24,0,38.04,0,0,0,0,0,0,0,0,0,68.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPAGO,-75.091217032,9.314120155,70742015,2249,5.03,18.95,0,60.11,0,0,0,0,0,0,0,0,0,84.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VIVIENDA,-74.999409181,9.23416425388,70742013,2249,0,82.08,0,77.01,0,0,0,0,0,0,0,0,0,159.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VELEZ,-75.0933428187,9.10701023222,70742011,2249,0,81.77,0,30.8,0,0,0,0,0,0,0,0,0,112.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA,-75.1135895718,9.13470701323,70742010,2249,0,165.85,0,69.1,0,0,0,0,0,0,0,0,0,234.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,-75.0492185249,9.31690525881,70742005,2249,5.03,34.7,0,191.29,0,0,0,0,0,0,0,0,0,231.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAZAN,-75.1098199699,9.33142853017,70742002,2249,10.06,32.09,0,97.61,0,0,0,0,0,0,0,0,0,139.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCE,-75.1460313941,9.24419660827,70742000,2249,634.2,261.94,0,1819.9,0,0,0,0,0,0,0.2,0,0,2716.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,-75.1107931225,9.39102917422,70717011,2249,0,9.51,0,15.36,0,0,0,0,0,0,0,0,0,24.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RANCHO LARGO,-75.0132312205,9.43628340613,70717010,2249,0,10.61,0,22.99,0,0,0,0,0,0,0,0,0,33.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN,-74.981130773,9.37680611929,70717007,2249,0,6.27,0,15.78,0,0,0,0,0,0,0,0,0,22.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALABOZO,-75.102243591,9.386800487,70717006,2249,0,4.75,0,7.68,0,0,0,0,0,0,0,0,0,12.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BAJO DE LA ALEGRIA,-75.100403564,9.413040848,70717004,2249,13.2,93.16,0,146.09,0,0,0,0,0,0,0,0,0,252.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUMANCIA,-74.9638733699,9.36427520249,70717003,2249,0,9.8,0,23.44,0,0,0,0,0,0,0,0,0,33.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROVIRA,-75.0719713548,9.34659473553,70717002,2249,0,37.38,0,84.57,0,0,0,0,0,0,0,0,0,121.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,-75.0321139964,9.34797688846,70717001,2249,0,209.14,0,383.12,0,0,0,0,0,0,0,0,0,592.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,-75.0634845353,9.39596570901,70717000,2249,0,793.73,0,1235.28,0,0,0,0,0,0,0,0,0,2029.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETICA,-75.5958219599,9.90902004962,70713029,2249,2.5,7.34,0,0,0,0,0,0,0,0,0,0,0,9.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE RINCON,-75.6258908171,9.74580296272,70713028,2249,0.37,5.4,0,0,0,0,0,0,0,0,0,0,0,5.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PISISI,-75.5348677395,9.89064506015,70713027,2249,7.5,22.03,0,0,0,0,0,0,0,0,0,0,0,29.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-75.594829977,9.834849482,70713026,2249,2.57,7.85,0,0,0,0,0,0,0,0,0,0,0,10.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALTOS DE JULIO,-75.6204686301,9.82562064369,70713024,2249,12.57,37.22,0,0,0,0,0,0,0,0,0,0,0,49.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA CERRADA,-75.5713734218,10.0593179917,70713022,2249,71.44,23.17,0,0.49,0,0,0,0,0,0,0,0,0,95.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALACIOS,-75.498230195,9.92322763164,70713021,2249,2.5,7.34,0,0,0,0,0,0,0,0,0,0,0,9.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS NEGRAS,-75.4903841729,9.69149599593,70713020,2249,148,11.96,0,0,0,0,0,0,0,0,0,0,0,159.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PUEBLITO,-75.457601175,9.64385917172,70713019,2249,105.1,31.71,0,0,0,0,0,0,0,0,0,0,0,136.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE LAS CASAS,-75.5073631224,9.87564956919,70713017,2249,12.5,30.27,0,0,0,0,0,0,0,0,0,0,0,42.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCAS,-75.5379741697,9.90740428586,70713016,2249,12.72,31.23,0,0,0,0,0,0,0,0,0,0,0,43.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CHICHO,-75.475359597,9.674186037,70713015,2249,266.98,58.14,0,0,0,0,0,0,0,0,0,0,0,325.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGUERON,-75.5875068196,9.78847471392,70713014,2249,60.21,185.13,0,0,0,0,0,0,0,0,0,0,0,245.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-75.5145842256,10.0140042775,70713012,2249,251.69,85.24,0,1.63,0,0,0,0,0,0,0,0,0,338.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE MUCACAL,-75.426263505,9.88505033291,70713011,2249,309.66,58.25,0,2.11,0,0,0,0,0,0,0,0,0,370.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RINCON DEL MAR,-75.639513588,9.763542122,70713010,2249,44.11,72.82,0,0,0,0,0,0,0,0,0,0,0,116.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANPAREJO,-75.5398332402,9.83123525491,70713009,2249,15,44.05,0,0,0,0,0,0,0,0,0,0,0,59.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO ALTO,-75.430470028,9.825355464,70713008,2249,85.06,225.65,0,0,0,0,0,0,0,0,0,0,0,310.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJONAL,-75.4809446497,9.83989211073,70713007,2249,17.57,46.71,0,0,0,0,0,0,0,0,0,0,0,64.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LIBERTAD,-75.5734629536,9.8971792757,70713006,2249,82.56,236.87,0,0,0,0,0,0,0,0,0,0,0,319.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LABARCES,-75.5412535867,9.98425996743,70713005,2249,261.96,84.94,0,1.79,0,0,0,0,0,0,0,0,0,348.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERRUGAS,-75.6146028844,9.69833361219,70713003,2249,29.6,122.73,0,0,0,0,0,0,0,0,0,0,0,152.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERLIN,-75.5260586958,9.67677733703,70713002,2249,188.25,10.98,0,0,0,0,0,0,0,0,0,0,0,199.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ONOFRE,-75.5230283613,9.7369328609,70713000,2249,656.37,351.71,0,0,0,0,0,0,0,0,0,0,0,1008.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA COSTERA,-75.245952748,8.51829884401,70708025,2249,38.81,23.06,0,0,0,0,0,0,22.82,0,0,0,0,84.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OASIS,-75.1377309033,8.69327280286,70708024,2249,0,3.15,0,0,0,0,0,0,0,0,0,0,0,3.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DE LA CRUZ,-75.1758128833,8.70251471594,70708021,2249,25.88,12.15,0,0,0,0,0,0,7.61,0,0,0,0,45.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NEIVA,-75.3188992189,8.69776308159,70708017,2249,504.58,79.56,0,0,0,0,0,0,22.82,0,0,0,0,606.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LLANO,-75.2313100265,8.64307050682,70708015,2249,103.5,24.37,0,0,0,0,0,0,7.61,0,0,0,0,135.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA QUEBRADA,-75.3199619181,8.59510097995,70708014,2249,12.94,8.41,0,0,0,0,0,0,7.61,0,0,0,0,28.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA INES,-75.2211000236,8.71071357756,70708013,2249,297.58,29.39,0,0,0,0,0,0,0,0,0,0,0,326.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PITAL,-75.1651470562,8.57616090573,70708012,2249,621.03,313.79,0,0,0,0,0,0,258.57,0,0,0,0,1193.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO ALTO,0,0,70708011,2249,12.94,26.75,0,0,0,0,0,0,7.61,0,0,0,0,47.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTEGRANDE,-75.237961969,8.68641273298,70708010,2249,25.88,7.87,0,0,0,0,0,0,0,0,0,0,0,33.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-75.2027757141,8.533725234,70708009,2249,517.52,375.21,0,0,0,0,0,0,243.36,0,0.2,0,0,1136.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TABLON,-75.3243919339,8.65718664529,70708007,2249,5.79,8.01,0,0,0,0,0,0,0,0,0,0,0,13.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,-75.2130604713,8.6303765563,70708006,2249,725.02,394.8,0,0,0,0,0,0,174.92,0,0,0,0,1294.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUENCA,-75.2512676296,8.52224293169,70708005,2249,401.08,225.48,0,0,0,0,0,0,212.94,0,0,0,0,839.5
