centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
SAN ROQUE,-75.0191661484,6.48594047044,05670000,564,32489,67009,0,0,0,0,0,0,0,0,0,0,0,1658.3
SAN VICENTE,-75.3326113811,6.28215220866,05674000,564,3200,43304,0,1,0,0,70787,0,0,0,0,0,0,1954.87
SANTA BARBARA,-75.5673548634,5.87554181135,05679000,564,169,29971,0,0,0,68,0,0,0,0,0,0,0,503.47
SANTA ROSA DE OSOS,-75.460740037,6.64332643406,05686000,564,68648,79082,0,0,0,0,96,4959,0,0,3479,0,0,2604.4
SANTO DOMINGO,-75.1649580592,6.47283350377,05690000,564,125594,47015,0,0,0,0,0,0,0,0,76763,0,0,4156.2
EL SANTUARIO,-75.2654679804,6.13685720436,05697000,564,44945,31358,0,0,0,0,46,0,0,0,0,0,0,1272.48
SEGOVIA,-74.701588722,7.07963898594,05736000,564,71,86621,0,1,0,0,0,54905,0,0,0,0,0,2359.97
SONSON,-75.3093960124,5.7148075835,05756000,564,904,91240,0,2,0,0,110504,0,0,798,0,0,0,3390.8
SOPETRAN,-75.7472528656,6.50099259435,05761000,564,9221,17991,0,254,0,0,0,0,0,1966,4785,0,0,570.28
TAMESIS,-75.7143199749,5.66446916892,05789000,564,222,50251,0,0,0,0,0,0,0,0,0,0,0,841.22
TARAZA,-75.4014092118,7.58011943984,05790000,564,1874,185017,0,0,0,0,0,17296,0,0,0,0,0,3403.12
TARSO,-75.8229504893,5.86455255901,05792000,564,3686,11267,0,0,0,0,0,0,0,0,0,0,0,249.22
TITIRIBI,-75.791888749,6.06239757787,05809000,564,1225,8654,0,0,0,100,0,0,0,0,0,0,0,166.32
TOLEDO,-75.6914357609,7.01015899618,05819000,564,490,24264,0,0,0,0,0,34121,0,0,0,0,0,981.25
TURBO,-76.7291596582,8.08911317497,05837000,564,222346,436099,0,16,0,391,0,178583,0,0,0,0,0,13957.25
URAMITA,-76.1734055678,6.89849767647,05842000,564,13105,16630,0,378,0,0,0,1205,0,0,2650,0,0,566.13
URRAO,-76.1339511488,6.31731976564,05847000,564,222163,235727,0,1,0,0,1349649,3443,0,0,0,0,0,30183.05
VALDIVIA,-75.4391982543,7.1653440936,05854000,564,50189,314735,0,0,0,0,0,46061,0,0,0,0,0,6849.75
MEDELLIN,-75.5760017134,6.24858636743,05001000,564,63317,309446,0,16467,0,20102,204445,665,0,0,10137,0,0,10409.65
ABEJORRAL,-75.4287403904,5.78930111433,05002000,564,4046,36456,0,0,0,0,24705,0,0,0,0,0,0,1086.78
ABRIAQUI,-76.0642948678,6.63228195504,05004000,564,0,44711,0,151,0,0,0,3944,0,0,0,0,0,813.43
ALEJANDRIA,-75.141334501,6.37606264274,05021000,564,0,24548,0,0,0,0,0,0,0,0,0,0,0,409.13
AMAGA,-75.7019483389,6.03880842381,05030000,564,24665,26130,0,0,0,2279,0,0,0,0,0,0,0,884.57
AMALFI,-75.0774749239,6.90967360478,05031000,564,89271,55622,0,0,0,0,0,0,0,0,0,0,0,2414.88
ANDES,-75.878794075,5.65676971311,05034000,564,1128,21331,0,0,0,0,46,0,0,0,0,0,0,375.08
ANGELOPOLIS,-75.7113533837,6.10961277767,05036000,564,693,10675,0,0,0,0,212,0,0,0,0,0,0,193
ANGOSTURA,-75.3351091186,6.88518441484,05038000,564,913,510914,0,0,0,0,0,0,0,0,0,0,0,8530.45
ANORI,-75.1483449609,7.07471004137,05040000,564,8930,936291,0,0,0,0,0,164898,0,0,50,0,0,18502.82
SANTA FE DE ANTIOQUIA,-75.8270783216,6.55653286033,05042000,564,68051,65926,0,1257,0,0,0,45322,0,399077,3460,0,0,9718.22
ANZA,-75.854448759,6.3026667644,05044000,564,36558,13006,0,0,0,0,0,0,0,0,0,0,0,826.07
APARTADO,-76.6258909217,7.88325108195,05045000,564,27660,268934,0,4,0,403,12642,111513,0,0,3850,0,0,7083.43
ARBOLETES,-76.4266581639,8.84991827334,05051000,564,1901,85809,0,0,0,0,0,2013,0,0,0,0,0,1495.38
ARGELIA,-75.1410633595,5.73147922832,05055000,564,320,26946,0,0,0,0,0,0,0,0,0,0,0,454.43
ARMENIA,-75.7866245369,6.15567240561,05059000,564,143,13907,0,0,0,0,0,0,0,0,0,0,0,234.17
BARBOSA,-75.3316403017,6.4392260115,05079000,564,1935,36772,0,0,0,160,0,0,0,0,779,0,0,660.77
BELMIRA,-75.6673737242,6.60615865921,05086000,564,780,3541,0,0,0,0,0,6672,0,0,0,0,0,183.22
BELLO,-75.5546673053,6.33406558292,05088000,564,7506,93319,0,12,0,5397,48046,380,0,0,37,0,0,2578.28
BETANIA,-75.9767139414,5.74619656152,05091000,564,1048,28823,0,0,0,0,0,0,0,0,0,0,0,497.85
BETULIA,-75.9845155699,6.11525553285,05093000,564,42377,46718,0,0,0,0,0,25129,0,0,0,0,0,1903.73
CIUDAD BOLIVAR,-76.0215106815,5.85027282845,05101000,564,665,10964,0,0,0,0,0,0,0,0,0,0,0,193.82
BRICENO,-75.550356304,7.11280551402,05107000,564,6540,23394,0,0,0,0,1706,0,0,0,0,0,0,527.33
BURITICA,-75.9070561536,6.72064775464,05113000,564,7239,12804,0,320,0,0,0,28955,0,0,0,0,0,821.97
FREDONIA,-75.6750932516,5.9280855467,05282000,564,1467,59731,0,0,0,159,0,0,0,0,0,0,0,1022.62
FRONTINO,-76.1307652118,6.77606285319,05284000,564,13,203302,0,742,0,0,0,19080,0,0,777,0,0,3731.9
GIRALDO,-75.9521573015,6.68080793863,05306000,564,14211,2809,0,156,0,0,0,16132,0,75,0,0,0,556.38
GIRARDOTA,-75.4444597681,6.37961535607,05308000,564,2560,57864,0,0,0,971,0,0,0,0,0,0,0,1023.25
GOMEZ PLATA,-75.2200360918,6.68327964232,05310000,564,598,28255,0,0,0,0,0,0,0,0,1857,0,0,511.83
GRANADA,-75.1844500639,6.1429023597,05313000,564,49115,38013,0,0,0,0,0,394,0,0,0,0,0,1458.7
GUADALUPE,-75.2398564806,6.81506996357,05315000,564,17200,94001,0,0,0,0,0,0,0,0,0,0,0,1853.35
GUARNE,-75.4416535712,6.27802696108,05318000,564,7050,139784,0,1,0,0,608,0,0,0,0,0,0,2457.38
GUATAPE,-75.1600208818,6.23240969843,05321000,564,0,824,0,0,0,0,0,0,0,0,0,0,0,13.73
HELICONIA,-75.7343322889,6.20676229056,05347000,564,279,7808,0,0,0,0,0,0,0,0,0,0,0,134.78
HISPANIA,-75.906590966,5.79946280832,05353000,564,0,4479,0,0,0,0,0,0,0,0,0,0,0,74.65
ITAGUI,-75.6120815283,6.174929734,05360000,536,0,167.5,0,0,0,0,0,0,0,0,0,0,0,2.79
ITAGUI,-75.6120815283,6.174929734,05360000,564,5030,61233,0,0,0,3497,69977,0,0,0,50,0,0,2329.78
ITUANGO,-75.7646752276,7.17163748398,05361000,564,2164,237944,0,3,0,0,0,175871,0,798,0,0,0,6946.33
JARDIN,-75.8189807815,5.59753984677,05364000,564,2670,114782,0,0,0,0,0,0,0,0,0,0,0,1957.53
JERICO,-75.7855038531,5.78974203756,05368000,564,206,10908,0,0,0,0,0,0,0,0,0,0,0,185.23
LA CEJA,-75.4294329272,6.02805465836,05376000,564,13158,41054,0,0,0,461,0,0,0,0,0,0,0,911.22
LA ESTRELLA,-75.645190382,6.15841993,05380000,564,936,26668,0,0,0,274,0,0,0,0,0,0,0,464.63
LA PINTADA,-75.6078057481,5.74380769651,05390000,564,580,11307,0,0,0,125,0,0,0,0,0,0,0,200.2
LA UNION,-75.3608622911,5.97387113417,05400000,564,431,40345,0,1,0,0,0,0,0,0,0,0,0,679.62
LIBORINA,-75.8128326075,6.67732537607,05411000,564,7282,22483,0,342,0,0,0,0,0,0,0,0,0,501.78
MACEO,-74.7871571162,6.55211468066,05425000,564,9233,39492,0,0,0,0,0,739,0,0,0,0,0,824.4
MARINILLA,-75.3394598367,6.17404951538,05440000,564,3307,38626,0,0,0,0,10793,0,0,0,0,0,0,878.77
MONTEBELLO,-75.5235098947,5.94632388294,05467000,564,210,33369,0,0,0,68,0,0,0,0,0,0,0,560.78
MUTATA,-76.4358758959,7.24287193339,05480000,564,31694,178103,0,749,0,0,0,11788,0,0,0,0,0,3705.57
NARINO,-75.1762617711,5.61077722195,05483000,564,0,165057,0,0,0,0,1706,739,0,0,0,0,0,2791.7
NECOCLI,-76.784574497,8.426136098,05490000,564,10593,323145,0,1,0,0,915,76942,0,0,545,0,0,6869.02
VILLAS DE PALMARITO,-75.0527879847,10.8894187915,08832012,2249,36924.38,10450.93,0,0,0,0,0,0,0,0,0,0,0,789.59
PUNTA CAIMAN,-75.0299573699,10.9140359621,08832014,2249,2130.2,1632.05,0,0,0,0,0,0,0,0,0,0,0,62.7
USIACURI,-74.9769840969,10.742979811,08849000,2249,0,504.22,0,0,0,0,0,0,0,0,0,0,0,8.4
"BOGOTA, D.C.",-74.106715324,4.64993705899,11001000,2103,414715.4,1075486.3,0,40981.75,26208.53,0,1927.12,0,0,0,12583.05,0,0,26198.37
"BOGOTA, D.C.",-74.106715324,4.64993705899,11001000,2438,0,256,0,0,0,0,0,0,0,0,0,0,0,4.27
"BOGOTA, D.C.",-74.106715324,4.64993705899,11001000,536,0,14.77,0,0,0,0,0,0,0,0,0,0,0,0.25
ARENAL,-73.9411210687,8.45862922844,13042000,2249,509,194685.9,0,603.8,0,0,14806.9,0,0,0,0,0,0,3510.09
CARTAGENA DE INDIAS,-75.4964264795,10.3849883546,13001000,2249,16307.47,513313.15,0,3566.2,0,0,6182.1,0,0,0,51,0,0,8990.33
ARROYO DE PIEDRA,-75.4473996868,10.6087250545,13001001,2249,0,16652.18,0,0,0,0,0,0,0,0,0,0,0,277.54
ARROYO GRANDE,-75.3476734124,10.656241498,13001002,2249,30912.75,41758.18,0,28.13,0,0,686.9,0,0,0,0,0,0,1223.1
BARU,-75.6834677374,10.1424674428,13001003,2249,1419.52,52907.78,0,0,0,0,0,0,0,0,0,0,0,905.45
BAYUNCA,-75.3958615024,10.535519912,13001004,2249,944.63,11856.08,0,4573.8,0,0,0,0,0,0,0,0,0,289.58
BOCACHICA,-75.578590825,10.326879188,13001005,2249,0,10691.07,0,0,0,0,0,0,0,0,0,0,0,178.18
CANO DEL ORO,-75.5436633,10.342511541,13001006,2249,0,1659.47,0,0,0,0,0,0,0,0,0,0,0,27.66
LA BOQUILLA,-75.4981508977,10.4718051181,13001008,2249,2356.27,19880.9,0,0,0,0,0,0,0,0,0,0,0,370.62
PASACABALLOS,-75.5159130059,10.2835858517,13001009,2249,1445.43,14948.12,0,144.83,0,0,0,0,0,0,0,0,0,275.64
PUNTA CANOA,-75.5003044122,10.5568958203,13001010,2249,0,5193,0,0,0,0,0,0,0,0,0,0,0,86.55
SANTA ANA,-75.5555255177,10.2390200344,13001012,2249,0,3141.47,0,0,0,0,0,0,0,0,0,0,0,52.36
TIERRA BOMBA,-75.5745540305,10.3772979772,13001013,2249,482.77,1995.28,0,0,0,0,0,0,0,0,0,0,0,41.3
PUNTA ARENA,-75.5482368867,10.3636808133,13001014,2249,0,211.78,0,0,0,0,0,0,0,0,0,0,0,3.53
ARARCA,-75.5551460849,10.2612013954,13001015,2249,0,4186.22,0,0,0,0,0,0,0,0,0,0,0,69.77
LETICIA,-75.5118292943,10.1820952115,13001016,2249,0,46.3,0,0,0,0,0,0,0,0,0,0,0,0.77
EL RECREO,-75.5149907101,10.1979100493,13001018,2249,0,614.53,0,0,0,0,0,0,0,0,0,0,0,10.24
PUERTO REY,-75.4626255265,10.4804750257,13001019,2249,0,1524.3,0,0,0,0,0,0,0,0,0,0,0,25.4
PONTEZUELA,-75.4413524163,10.5443863488,13001020,2249,936.75,25368.75,0,0,0,0,0,0,0,0,0,0,0,438.43
ARROYO DE LAS CANOAS,-75.4061833332,10.6408043199,13001026,2249,2810.25,5678.88,0,0,0,0,0,0,0,0,0,0,0,141.49
BUENAVISTA,-73.8838061431,8.4675002602,13042001,2249,84.83,30163.08,0,72.5,0,0,1780.92,0,0,0,0,0,0,535.02
EL PUEBLITO,-75.74101559,10.176184719,13001027,2249,0,14.6,0,0,0,0,0,0,0,0,0,0,0,0.24
MANZANILLO DEL MAR,-75.4976242928,10.5147865729,13001029,2249,8.18,4609.92,0,107.1,0,0,0,0,0,0,0,0,0,78.75
TIERRA BAJA,-75.4753463783,10.4896062597,13001030,2249,2356.27,4128.55,0,0,0,0,0,0,0,0,0,0,0,108.08
MEMBRILLAL,-75.477864829,10.3336518739,13001033,2249,0,3524.67,0,0,0,0,0,0,0,0,0,0,0,58.74
ACHI,-74.5575205453,8.56945622216,13006000,2249,0,70950.73,0,25884.17,0,0,3464.75,0,0,0,0,0,0,1671.66
GUACAMAYO,-74.5119331657,8.72842840357,13006007,2249,0,19635,0,913.58,0,0,10394.25,0,0,0,0,0,0,515.71
PLAYA ALTA,-74.500471309,8.781726802,13006011,2249,0,20094.73,0,1218.13,0,0,9239.33,0,0,0,0,0,0,509.2
TRES CRUCES,-74.5158092334,8.70347213192,13006017,2249,0,25276.27,0,1522.63,0,0,12704.08,0,0,0,0,0,0,658.38
RIO NUEVO,-74.4339272269,8.48010060576,13006020,2249,0,953.32,0,304.53,0,0,0,0,0,0,0,0,0,20.96
PUERTO VENECIA,0,0,13006033,2249,0,5518.78,0,1827.2,0,0,0,0,0,0,0,0,0,122.43
LOS NISPEROS,-74.597274263,8.650913044,13006039,2249,0,8633.47,0,3045.18,0,0,0,0,0,0,0,0,0,194.64
PROVIDENCIA,-74.551712666,8.600935458,13006042,2249,0,7364.92,0,3349.7,0,0,0,0,0,0,0,0,0,178.58
CORONCORO,0,0,13006044,2249,0,2660.02,0,913.57,0,0,0,0,0,0,0,0,0,59.56
ALTOS DEL ROSARIO,-74.1650526808,8.79160326038,13030000,2249,0,42810.98,0,618.93,0,0,16045.78,0,0,0,0,0,0,991.26
EL RUBIO,-74.217749582,8.806756648,13030001,2249,0,5444.62,0,56.27,0,0,2321.38,0,0,0,0,0,0,130.37
LA PACHA,-74.1676841412,8.74460488934,13030002,2249,0,28068.72,0,365.73,0,0,8927.3,0,0,0,0,0,0,622.7
SAN ISIDRO,-74.2750162858,8.77617597925,13030003,2249,0,7729.18,0,84.4,0,0,3008.28,0,0,0,0,0,0,180.36
SAN ISIDRO  2,-74.2721597119,8.80264245766,13030005,2249,0,7507.62,0,112.53,0,0,2745.2,0,0,0,0,0,0,172.76
CARNIZALA,-73.9014686207,8.45484903339,13042002,2249,84.83,30163.08,0,72.5,0,0,1780.92,0,0,0,0,0,0,535.02
SAN RAFAEL,-73.9113532204,8.43936198034,13042003,2249,135.73,48260.93,0,116,0,0,2849.47,0,0,0,0,0,0,856.04
ARJONA,-75.3444876588,10.256630539,13052000,2249,370402.68,28259.45,0,14294.1,0,0,0,0,0,0,0,0,0,6882.6
PUERTO BADEL (CANO SALADO),-75.4758345995,10.1192012743,13052001,2249,159.3,1465.13,0,200.6,0,0,0,0,0,0,0,0,0,30.42
GAMBOTE,-75.2987997644,10.1623296604,13052002,2249,11360.4,836.35,0,560.97,0,0,0,0,0,0,0,0,0,212.63
ROCHA,-75.4128629124,10.1093781925,13052003,2249,2016.77,4986.55,0,637.37,0,0,0,0,0,0,0,0,0,127.34
SINCERIN,-75.2756662602,10.1440244731,13052004,2249,3343.23,5297.55,0,1274.73,0,0,0,0,0,0,0,0,0,165.26
SAN RAFAEL DE LA CRUZ,-75.3410330189,10.2322222001,13052005,2249,4935.2,1222.7,0,507.9,0,0,0,0,0,0,0,0,0,111.1
ARROYOHONDO,-75.019214913,10.250075878,13062000,2249,0,15595.52,0,6369.13,0,0,0,0,0,0,0,0,0,366.08
MACHADO,-74.9682964055,10.2410481225,13062001,2249,0,3772.67,0,1469.8,0,0,0,0,0,0,0,0,0,87.37
MONROY,-75.0866130973,10.1783706936,13062002,2249,0,1164.25,0,489.93,0,0,0,0,0,0,0,0,0,27.57
PILON,-75.0055622973,10.310157317,13062003,2249,0,5340.22,0,1714.77,0,0,0,0,0,0,0,0,0,117.58
SATO,-74.9724258252,10.2686812724,13062004,2249,0,8043.5,0,1959.73,0,0,0,0,0,0,0,0,0,166.72
BARRANCO DE LOBA,-74.105224848,8.94773040932,13074000,2249,0,161842.1,0,2176.72,0,0,34517.35,0,0,0,0,0,0,3308.94
RIONUEVO,-74.2686963291,8.80856616194,13074003,2249,0,14586.15,0,225.07,0,0,3583.05,0,0,0,0,0,0,306.57
SAN ANTONIO,-74.119853068,8.87093956613,13074004,2249,0,14401.58,0,225.07,0,0,5111.15,0,0,0,0,0,0,328.96
LOS CERRITOS,-74.2754089756,8.86036806565,13074005,2249,0,7069.53,0,112.53,0,0,1871.2,0,0,0,0,0,0,150.89
LAS DELICIAS,-74.1085011805,8.89827818107,13074006,2249,0,23455.85,0,309.47,0,0,6956.75,0,0,0,0,0,0,512.03
CALAMAR,-74.9161222621,10.2503611819,13140000,2249,0,19337.4,0,18852.77,0,0,0,0,0,0,0,0,0,636.5
BARRANCA NUEVA,-74.9361711276,10.1961309218,13140002,2249,0,7036.88,0,3159.48,0,0,0,0,0,0,0,0,0,169.94
BARRANCA VIEJA,-74.9495062924,10.1492957509,13140003,2249,0,2374.42,0,709.82,0,0,0,0,0,0,0,0,0,51.4
HATO VIEJO,-75.0391945725,10.3036106401,13140004,2249,0,13119.72,0,5144.3,0,0,0,0,0,0,0,0,0,304.4
YUCAL,-74.9522153619,10.128321539,13140009,2249,0,2535.08,0,1224.83,0,0,0,0,0,0,0,0,0,62.67
CANTAGALLO,-73.9146507991,7.37831394834,13160000,524,359.32,20326.53,0,2.97,0,0,0,0,0,0,23898.65,0,0,743.12
CICUCO,-74.645585537,9.27456085808,13188000,2249,33723,25808.5,0,0,0,0,0,0,0,0,0,0,0,992.19
CAMPO SERENO,-74.7090728104,9.17616403522,13188001,2249,1067.87,2012.4,0,0,0,0,0,0,0,0,0,0,0,51.34
LA PENA,-74.7399216483,9.22688407183,13188002,2249,1686.15,9584.87,0,65.77,0,0,0,0,0,0,0,0,0,188.95
SAN FRANCISCO DE LOBA,-74.7233185329,9.18423530769,13188003,2249,1124.1,9048.88,0,0,0,0,0,0,0,0,0,0,0,169.55
BODEGA,-74.6781367837,9.27918297917,13188006,2249,1686.15,1127,0,0,0,0,0,0,0,0,0,0,0,46.89
CORDOBA,-74.8274640871,9.58690944657,13212000,2249,16363.1,25370.78,0,27420.12,0,0,0,0,0,0,0,0,0,1152.57
GUAIMARAL,-74.975252611,9.49614814431,13212001,2249,399.1,4502.1,0,668.78,0,0,0,0,0,0,0,0,0,92.83
LA MONTANA DE ALONSO (MARTIN ALONSO),-74.9544538808,9.46316662676,13212003,2249,0,3623.22,0,0,0,0,0,0,0,0,0,0,0,60.39
SAN ANDRES,-74.8786996592,9.52387537845,13212005,2249,9179.3,13028.98,0,15382.02,0,0,0,0,0,0,0,0,0,626.5
SINCELEJITO,-74.9793255155,9.44493468382,13212006,2249,0,2189.2,0,0,0,0,0,0,0,0,0,0,0,36.49
TACAMOCHITO,-74.8184069289,9.45140987768,13212007,2249,2394.6,3527.23,0,4012.7,0,0,0,0,0,0,0,0,0,165.58
TACAMOCHO,-74.8002324251,9.47732237538,13212008,2249,7183.8,10399.27,0,12038.1,0,0,0,0,0,0,0,0,0,493.69
SANTA LUCIA,-74.8493338488,9.46362676312,13212009,2249,2394.6,3709.67,0,4012.7,0,0,0,0,0,0,0,0,0,168.62
LAS MARIAS,-74.934503735,9.4476149224,13212011,2249,0,1103.93,0,0,0,0,0,0,0,0,0,0,0,18.4
PUEBLO NUEVO,-74.9086965291,9.4376548907,13212012,2249,0,729.73,0,0,0,0,0,0,0,0,0,0,0,12.16
SANAHUARE,-74.8838706493,9.43788116402,13212013,2249,0,364.87,0,0,0,0,0,0,0,0,0,0,0,6.08
BELLAVISTA,-74.949085305,9.45668417,13212015,2249,0,2308.1,0,28.13,0,0,1248.1,0,0,0,0,0,0,59.74
CLEMENCIA,-75.3285123927,10.5675414931,13222000,2249,0,2637.13,0,0,0,0,0,0,0,0,0,0,0,43.95
LAS CARAS,-75.240808554,10.5504136959,13222001,2249,0,7399.4,0,0,0,0,0,0,0,0,0,0,0,123.32
EL PENIQUE,-75.2606113911,10.5387849358,13222002,2249,0,4932.93,0,0,0,0,0,0,0,0,0,0,0,82.22
EL CARMEN DE BOLIVAR,-75.1212066427,9.71861199322,13244000,2249,144495.25,29088.12,0,33.43,0,0,0,0,0,0,0,0,0,2893.61
BAJO GRANDE,-75.223995049,9.68595795023,13244001,2249,19354.38,6716.45,0,0,0,0,0,0,0,0,0,0,0,434.51
CARACOLI GRANDE,-75.22737577,9.739689912,13244002,2249,17744.58,3958.83,0,0,0,0,0,0,0,0,0,0,0,361.72
EL SALADO,-75.0356895396,9.58213853385,13244003,2249,12756.2,3866.42,0,1337.57,0,0,0,0,0,0,0,0,0,299.34
MACAYEPOS,-75.3411612854,9.6799577271,13244005,2249,2390.2,14429.53,0,0,0,0,0,0,0,0,0,0,0,280.33
SAN CARLOS,-75.2368689557,9.71123922166,13244006,2249,2848.32,1494.02,0,0,0,0,0,0,0,0,0,0,0,72.37
SAN ISIDRO,-75.2182788292,9.7678994012,13244007,2249,6081.6,684.6,0,0,0,0,0,0,0,0,0,0,0,112.77
EL RAIZAL,-75.215622686,9.70648180589,13244011,2249,5574.8,1028.7,0,0,0,0,0,0,0,0,0,0,0,110.06
